B23024_001E,B23024_001EA,B23024_001M,B23024_001MA,B23024_002E,B23024_002EA,B23024_002M,B23024_002MA,B23024_003E,B23024_003EA,B23024_003M,B23024_003MA,B23024_004E,B23024_004EA,B23024_004M,B23024_004MA,B23024_005E,B23024_005EA,B23024_005M,B23024_005MA,B23024_006E,B23024_006EA,B23024_006M,B23024_006MA,B23024_007E,B23024_007EA,B23024_007M,B23024_007MA,B23024_008E,B23024_008EA,B23024_008M,B23024_008MA,B23024_009E,B23024_009EA,B23024_009M,B23024_009MA,B23024_010E,B23024_010EA,B23024_010M,B23024_010MA,B23024_011E,B23024_011EA,B23024_011M,B23024_011MA,B23024_012E,B23024_012EA,B23024_012M,B23024_012MA,B23024_013E,B23024_013EA,B23024_013M,B23024_013MA,B23024_014E,B23024_014EA,B23024_014M,B23024_014MA,B23024_015E,B23024_015EA,B23024_015M,B23024_015MA,B23024_016E,B23024_016EA,B23024_016M,B23024_016MA,B23024_017E,B23024_017EA,B23024_017M,B23024_017MA,B23024_018E,B23024_018EA,B23024_018M,B23024_018MA,B23024_019E,B23024_019EA,B23024_019M,B23024_019MA,B23024_020E,B23024_020EA,B23024_020M,B23024_020MA,B23024_021E,B23024_021EA,B23024_021M,B23024_021MA,B23024_022E,B23024_022EA,B23024_022M,B23024_022MA,B23024_023E,B23024_023EA,B23024_023M,B23024_023MA,B23024_024E,B23024_024EA,B23024_024M,B23024_024MA,B23024_025E,B23024_025EA,B23024_025M,B23024_025MA,B23024_026E,B23024_026EA,B23024_026M,B23024_026MA,B23024_027E,B23024_027EA,B23024_027M,B23024_027MA,B23024_028E,B23024_028EA,B23024_028M,B23024_028MA,B23024_029E,B23024_029EA,B23024_029M,B23024_029MA,B23024_030E,B23024_030EA,B23024_030M,B23024_030MA,B23024_031E,B23024_031EA,B23024_031M,B23024_031MA,GEO_ID,NAME,us
180309078,null,54343,null,22956419,null,114206,null,4912091,null,47057,null,1214324,null,19684,null,1161,null,646,null,1213163,null,19590,null,704221,null,15237,null,508942,null,14171,null,3697767,null,39625,null,18044328,null,99287,null,10978944,null,67218,null,18704,null,2161,null,10960240,null,67463,null,7784901,null,52980,null,3175339,null,34533,null,7065384,null,57978,null,157352659,null,139041,null,13638313,null,62376,null,6803674,null,48256,null,36948,null,3492,null,6766726,null,48297,null,5882298,null,44162,null,884428,null,16562,null,6834639,null,46981,null,143714346,null,151090,null,124313344,null,152937,null,914200,null,16854,null,123399144,null,149836,null,114886594,null,148653,null,8512550,null,43607,null,19401002,null,69969,null,0100000US,United States,1
