B12002G_001E,B12002G_001EA,B12002G_001M,B12002G_001MA,B12002G_002E,B12002G_002EA,B12002G_002M,B12002G_002MA,B12002G_003E,B12002G_003EA,B12002G_003M,B12002G_003MA,B12002G_004E,B12002G_004EA,B12002G_004M,B12002G_004MA,B12002G_005E,B12002G_005EA,B12002G_005M,B12002G_005MA,B12002G_006E,B12002G_006EA,B12002G_006M,B12002G_006MA,B12002G_007E,B12002G_007EA,B12002G_007M,B12002G_007MA,B12002G_008E,B12002G_008EA,B12002G_008M,B12002G_008MA,B12002G_009E,B12002G_009EA,B12002G_009M,B12002G_009MA,B12002G_010E,B12002G_010EA,B12002G_010M,B12002G_010MA,B12002G_011E,B12002G_011EA,B12002G_011M,B12002G_011MA,B12002G_012E,B12002G_012EA,B12002G_012M,B12002G_012MA,B12002G_013E,B12002G_013EA,B12002G_013M,B12002G_013MA,GEO_ID,NAME,us
4360487,null,55063,null,2138300,null,29679,null,1095765,null,19395,null,762704,null,18656,null,45606,null,3364,null,29565,null,2635,null,204660,null,7989,null,2222187,null,34439,null,979835,null,19913,null,772433,null,17025,null,71428,null,4820,null,125996,null,5360,null,272495,null,9297,null,0100000US,United States,1
