C19101A_001E,C19101A_001EA,C19101A_001M,C19101A_001MA,C19101A_002E,C19101A_002EA,C19101A_002M,C19101A_002MA,C19101A_003E,C19101A_003EA,C19101A_003M,C19101A_003MA,C19101A_004E,C19101A_004EA,C19101A_004M,C19101A_004MA,C19101A_005E,C19101A_005EA,C19101A_005M,C19101A_005MA,C19101A_006E,C19101A_006EA,C19101A_006M,C19101A_006MA,C19101A_007E,C19101A_007EA,C19101A_007M,C19101A_007MA,C19101A_008E,C19101A_008EA,C19101A_008M,C19101A_008MA,C19101A_009E,C19101A_009EA,C19101A_009M,C19101A_009MA,C19101A_010E,C19101A_010EA,C19101A_010M,C19101A_010MA,C19101A_011E,C19101A_011EA,C19101A_011M,C19101A_011MA,GEO_ID,NAME,us
58831714,null,97576,null,2151182,null,23052,null,1674436,null,18199,null,4497901,null,31120,null,5236985,null,36273,null,8119866,null,39492,null,12064243,null,57087,null,8968611,null,48334,null,9346354,null,44572,null,3407094,null,25510,null,3365042,null,27767,null,0100000US,United States,1
