B16002_001E,B16002_001EA,B16002_001M,B16002_001MA,B16002_002E,B16002_002EA,B16002_002M,B16002_002MA,B16002_003E,B16002_003EA,B16002_003M,B16002_003MA,B16002_004E,B16002_004EA,B16002_004M,B16002_004MA,B16002_005E,B16002_005EA,B16002_005M,B16002_005MA,B16002_006E,B16002_006EA,B16002_006M,B16002_006MA,B16002_007E,B16002_007EA,B16002_007M,B16002_007MA,B16002_008E,B16002_008EA,B16002_008M,B16002_008MA,B16002_009E,B16002_009EA,B16002_009M,B16002_009MA,B16002_010E,B16002_010EA,B16002_010M,B16002_010MA,B16002_011E,B16002_011EA,B16002_011M,B16002_011MA,B16002_012E,B16002_012EA,B16002_012M,B16002_012MA,B16002_013E,B16002_013EA,B16002_013M,B16002_013MA,B16002_014E,B16002_014EA,B16002_014M,B16002_014MA,GEO_ID,NAME,us
113616229,null,161397,null,91051123,null,133216,null,12830481,null,44023,null,3324348,null,29818,null,9506133,null,40482,null,5214369,null,32075,null,867744,null,14230,null,4346625,null,28923,null,3490153,null,23160,null,958659,null,14337,null,2531494,null,22017,null,1030103,null,14959,null,177460,null,7778,null,852643,null,13803,null,0100000US,United States,1
