B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,us
6687495,null,56772,null,4405580,null,44352,null,2046983,null,30009,null,1371092,null,22251,null,675891,null,15944,null,2358597,null,30712,null,2281915,null,33351,null,660782,null,17164,null,248991,null,11844,null,174659,null,9634,null,74332,null,5208,null,411791,null,13237,null,1621133,null,27361,null,400079,null,13924,null,269341,null,10483,null,130738,null,6953,null,1221054,null,22834,null,0100000US,United States,1
