C17014_001E,C17014_001EA,C17014_001M,C17014_001MA,C17014_002E,C17014_002EA,C17014_002M,C17014_002MA,C17014_003E,C17014_003EA,C17014_003M,C17014_003MA,C17014_004E,C17014_004EA,C17014_004M,C17014_004MA,C17014_005E,C17014_005EA,C17014_005M,C17014_005MA,C17014_006E,C17014_006EA,C17014_006M,C17014_006MA,C17014_007E,C17014_007EA,C17014_007M,C17014_007MA,C17014_008E,C17014_008EA,C17014_008M,C17014_008MA,C17014_009E,C17014_009EA,C17014_009M,C17014_009MA,C17014_010E,C17014_010EA,C17014_010M,C17014_010MA,C17014_011E,C17014_011EA,C17014_011M,C17014_011MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2631871,null,27062,null,4156224,null,31786,null,1015248,null,17992,null,152481,null,6014,null,67574922,null,136664,null,7683194,null,37826,null,20310649,null,57606,null,31335036,null,102711,null,8246043,null,39851,null,0100000US,United States,1
