C15002B_001E,C15002B_001EA,C15002B_001M,C15002B_001MA,C15002B_002E,C15002B_002EA,C15002B_002M,C15002B_002MA,C15002B_003E,C15002B_003EA,C15002B_003M,C15002B_003MA,C15002B_004E,C15002B_004EA,C15002B_004M,C15002B_004MA,C15002B_005E,C15002B_005EA,C15002B_005M,C15002B_005MA,C15002B_006E,C15002B_006EA,C15002B_006M,C15002B_006MA,C15002B_007E,C15002B_007EA,C15002B_007M,C15002B_007MA,C15002B_008E,C15002B_008EA,C15002B_008M,C15002B_008MA,C15002B_009E,C15002B_009EA,C15002B_009M,C15002B_009MA,C15002B_010E,C15002B_010EA,C15002B_010M,C15002B_010MA,C15002B_011E,C15002B_011EA,C15002B_011M,C15002B_011MA,GEO_ID,NAME,us
22975410,null,28398,null,10467310,null,19882,null,2098400,null,26867,null,3631059,null,33059,null,3105766,null,29708,null,1632085,null,25021,null,12508100,null,17005,null,2179584,null,20937,null,3631686,null,28998,null,4288808,null,26169,null,2408022,null,24945,null,0100000US,United States,1
