B13014_001E,B13014_001EA,B13014_001M,B13014_001MA,B13014_002E,B13014_002EA,B13014_002M,B13014_002MA,B13014_003E,B13014_003EA,B13014_003M,B13014_003MA,B13014_004E,B13014_004EA,B13014_004M,B13014_004MA,B13014_005E,B13014_005EA,B13014_005M,B13014_005MA,B13014_006E,B13014_006EA,B13014_006M,B13014_006MA,B13014_007E,B13014_007EA,B13014_007M,B13014_007MA,B13014_008E,B13014_008EA,B13014_008M,B13014_008MA,B13014_009E,B13014_009EA,B13014_009M,B13014_009MA,B13014_010E,B13014_010EA,B13014_010M,B13014_010MA,B13014_011E,B13014_011EA,B13014_011M,B13014_011MA,B13014_012E,B13014_012EA,B13014_012M,B13014_012MA,B13014_013E,B13014_013EA,B13014_013M,B13014_013MA,B13014_014E,B13014_014EA,B13014_014M,B13014_014MA,B13014_015E,B13014_015EA,B13014_015M,B13014_015MA,B13014_016E,B13014_016EA,B13014_016M,B13014_016MA,B13014_017E,B13014_017EA,B13014_017M,B13014_017MA,B13014_018E,B13014_018EA,B13014_018M,B13014_018MA,B13014_019E,B13014_019EA,B13014_019M,B13014_019MA,B13014_020E,B13014_020EA,B13014_020M,B13014_020MA,B13014_021E,B13014_021EA,B13014_021M,B13014_021MA,B13014_022E,B13014_022EA,B13014_022M,B13014_022MA,B13014_023E,B13014_023EA,B13014_023M,B13014_023MA,B13014_024E,B13014_024EA,B13014_024M,B13014_024MA,B13014_025E,B13014_025EA,B13014_025M,B13014_025MA,B13014_026E,B13014_026EA,B13014_026M,B13014_026MA,B13014_027E,B13014_027EA,B13014_027M,B13014_027MA,GEO_ID,NAME,us
75966854,null,28336,null,4333485,null,39881,null,2806692,null,29597,null,335031,null,10700,null,539281,null,12825,null,842681,null,15354,null,690435,null,14066,null,399264,null,10591,null,1526793,null,25541,null,419494,null,13826,null,516030,null,14013,null,484138,null,12799,null,82091,null,5178,null,25040,null,2872,null,71633369,null,52281,null,32971615,null,80063,null,3482314,null,29279,null,7864865,null,43510,null,10773377,null,47671,null,7209286,null,46534,null,3641773,null,29485,null,38661754,null,95753,null,9729932,null,35879,null,8405205,null,57404,null,13154698,null,63672,null,5391602,null,41364,null,1980317,null,22100,null,0100000US,United States,1
