B23022_001E,B23022_001EA,B23022_001M,B23022_001MA,B23022_002E,B23022_002EA,B23022_002M,B23022_002MA,B23022_003E,B23022_003EA,B23022_003M,B23022_003MA,B23022_004E,B23022_004EA,B23022_004M,B23022_004MA,B23022_005E,B23022_005EA,B23022_005M,B23022_005MA,B23022_006E,B23022_006EA,B23022_006M,B23022_006MA,B23022_007E,B23022_007EA,B23022_007M,B23022_007MA,B23022_008E,B23022_008EA,B23022_008M,B23022_008MA,B23022_009E,B23022_009EA,B23022_009M,B23022_009MA,B23022_010E,B23022_010EA,B23022_010M,B23022_010MA,B23022_011E,B23022_011EA,B23022_011M,B23022_011MA,B23022_012E,B23022_012EA,B23022_012M,B23022_012MA,B23022_013E,B23022_013EA,B23022_013M,B23022_013MA,B23022_014E,B23022_014EA,B23022_014M,B23022_014MA,B23022_015E,B23022_015EA,B23022_015M,B23022_015MA,B23022_016E,B23022_016EA,B23022_016M,B23022_016MA,B23022_017E,B23022_017EA,B23022_017M,B23022_017MA,B23022_018E,B23022_018EA,B23022_018M,B23022_018MA,B23022_019E,B23022_019EA,B23022_019M,B23022_019MA,B23022_020E,B23022_020EA,B23022_020M,B23022_020MA,B23022_021E,B23022_021EA,B23022_021M,B23022_021MA,B23022_022E,B23022_022EA,B23022_022M,B23022_022MA,B23022_023E,B23022_023EA,B23022_023M,B23022_023MA,B23022_024E,B23022_024EA,B23022_024M,B23022_024MA,B23022_025E,B23022_025EA,B23022_025M,B23022_025MA,B23022_026E,B23022_026EA,B23022_026M,B23022_026MA,B23022_027E,B23022_027EA,B23022_027M,B23022_027MA,B23022_028E,B23022_028EA,B23022_028M,B23022_028MA,B23022_029E,B23022_029EA,B23022_029M,B23022_029MA,B23022_030E,B23022_030EA,B23022_030M,B23022_030MA,B23022_031E,B23022_031EA,B23022_031M,B23022_031MA,B23022_032E,B23022_032EA,B23022_032M,B23022_032MA,B23022_033E,B23022_033EA,B23022_033M,B23022_033MA,B23022_034E,B23022_034EA,B23022_034M,B23022_034MA,B23022_035E,B23022_035EA,B23022_035M,B23022_035MA,B23022_036E,B23022_036EA,B23022_036M,B23022_036MA,B23022_037E,B23022_037EA,B23022_037M,B23022_037MA,B23022_038E,B23022_038EA,B23022_038M,B23022_038MA,B23022_039E,B23022_039EA,B23022_039M,B23022_039MA,B23022_040E,B23022_040EA,B23022_040M,B23022_040MA,B23022_041E,B23022_041EA,B23022_041M,B23022_041MA,B23022_042E,B23022_042EA,B23022_042M,B23022_042MA,B23022_043E,B23022_043EA,B23022_043M,B23022_043MA,B23022_044E,B23022_044EA,B23022_044M,B23022_044MA,B23022_045E,B23022_045EA,B23022_045M,B23022_045MA,B23022_046E,B23022_046EA,B23022_046M,B23022_046MA,B23022_047E,B23022_047EA,B23022_047M,B23022_047MA,B23022_048E,B23022_048EA,B23022_048M,B23022_048MA,B23022_049E,B23022_049EA,B23022_049M,B23022_049MA,GEO_ID,NAME,us
201495530,null,37310,null,100803912,null,30505,null,81744268,null,73470,null,67796700,null,80031,null,54798357,null,85708,null,1362869,null,17359,null,3410810,null,32930,null,3367159,null,33995,null,2458603,null,27902,null,2398902,null,26672,null,11277304,null,53501,null,4839226,null,39491,null,318665,null,9960,null,1125694,null,18980,null,1620454,null,24129,null,1479882,null,23351,null,1893383,null,23049,null,2670264,null,25528,null,669064,null,14218,null,52124,null,3605,null,192142,null,7176,null,314896,null,7857,null,393473,null,10134,null,1048565,null,17016,null,19059644,null,69476,null,100691618,null,28097,null,73323898,null,83886,null,50673583,null,71685,null,41263573,null,75072,null,951829,null,17842,null,2723413,null,26031,null,2320441,null,22558,null,1695934,null,21089,null,1718393,null,20798,null,18147867,null,61337,null,9424559,null,53019,null,546762,null,12879,null,1826551,null,19866,null,2268130,null,23420,null,1864959,null,22952,null,2216906,null,24167,null,4502448,null,36547,null,1233799,null,17781,null,113752,null,5168,null,402722,null,10427,null,628118,null,12000,null,667092,null,14644,null,1456965,null,20288,null,27367720,null,83281,null,0100000US,United States,1
