C01001C_001E,C01001C_001EA,C01001C_001M,C01001C_001MA,C01001C_002E,C01001C_002EA,C01001C_002M,C01001C_002MA,C01001C_003E,C01001C_003EA,C01001C_003M,C01001C_003MA,C01001C_004E,C01001C_004EA,C01001C_004M,C01001C_004MA,C01001C_005E,C01001C_005EA,C01001C_005M,C01001C_005MA,C01001C_006E,C01001C_006EA,C01001C_006M,C01001C_006MA,C01001C_007E,C01001C_007EA,C01001C_007M,C01001C_007MA,C01001C_008E,C01001C_008EA,C01001C_008M,C01001C_008MA,C01001C_009E,C01001C_009EA,C01001C_009M,C01001C_009MA,GEO_ID,NAME,us
2457552,null,30714,null,1211525,null,17454,null,356508,null,10333,null,775225,null,11382,null,79792,null,4034,null,1246027,null,18685,null,347974,null,10413,null,793283,null,11213,null,104770,null,4713,null,0100000US,United States,1
