C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,us
14168397,null,113596,null,2959769,null,38877,null,170102,null,8682,null,2133798,null,34506,null,655869,null,19143,null,11208628,null,89369,null,7375055,null,72130,null,3833573,null,49413,null,0100000US,United States,1
