B05010_001E,B05010_001EA,B05010_001M,B05010_001MA,B05010_002E,B05010_002EA,B05010_002M,B05010_002MA,B05010_003E,B05010_003EA,B05010_003M,B05010_003MA,B05010_004E,B05010_004EA,B05010_004M,B05010_004MA,B05010_005E,B05010_005EA,B05010_005M,B05010_005MA,B05010_006E,B05010_006EA,B05010_006M,B05010_006MA,B05010_007E,B05010_007EA,B05010_007M,B05010_007MA,B05010_008E,B05010_008EA,B05010_008M,B05010_008MA,B05010_009E,B05010_009EA,B05010_009M,B05010_009MA,B05010_010E,B05010_010EA,B05010_010M,B05010_010MA,B05010_011E,B05010_011EA,B05010_011M,B05010_011MA,B05010_012E,B05010_012EA,B05010_012M,B05010_012MA,B05010_013E,B05010_013EA,B05010_013M,B05010_013MA,B05010_014E,B05010_014EA,B05010_014M,B05010_014MA,B05010_015E,B05010_015EA,B05010_015M,B05010_015MA,B05010_016E,B05010_016EA,B05010_016M,B05010_016MA,B05010_017E,B05010_017EA,B05010_017M,B05010_017MA,B05010_018E,B05010_018EA,B05010_018M,B05010_018MA,B05010_019E,B05010_019EA,B05010_019M,B05010_019MA,B05010_020E,B05010_020EA,B05010_020M,B05010_020MA,B05010_021E,B05010_021EA,B05010_021M,B05010_021MA,B05010_022E,B05010_022EA,B05010_022M,B05010_022MA,B05010_023E,B05010_023EA,B05010_023M,B05010_023MA,B05010_024E,B05010_024EA,B05010_024M,B05010_024MA,B05010_025E,B05010_025EA,B05010_025M,B05010_025MA,GEO_ID,NAME,us
70951616,null,56087,null,13718566,null,130648,null,4500796,null,66132,null,2176126,null,43949,null,1914914,null,43544,null,409756,null,17669,null,9217770,null,104722,null,7367654,null,87644,null,1850116,null,41883,null,15462754,null,102655,null,8779445,null,76665,null,5316347,null,56761,null,2693041,null,42637,null,770057,null,24211,null,6683309,null,66322,null,5431990,null,58502,null,1251319,null,30399,null,41770296,null,152034,null,33863805,null,140729,null,26897067,null,125178,null,4161011,null,50127,null,2805727,null,44175,null,7906491,null,53857,null,6878775,null,54270,null,1027716,null,25654,null,0100000US,United States,1
