B20017B_001E,B20017B_001EA,B20017B_001M,B20017B_001MA,B20017B_002E,B20017B_002EA,B20017B_002M,B20017B_002MA,B20017B_003E,B20017B_003EA,B20017B_003M,B20017B_003MA,B20017B_004E,B20017B_004EA,B20017B_004M,B20017B_004MA,B20017B_005E,B20017B_005EA,B20017B_005M,B20017B_005MA,B20017B_006E,B20017B_006EA,B20017B_006M,B20017B_006MA,B20017B_007E,B20017B_007EA,B20017B_007M,B20017B_007MA,GEO_ID,NAME,us
23942,null,102,null,25502,null,239,null,36171,null,268,null,8887,null,110,null,22793,null,140,null,31639,null,157,null,8803,null,107,null,0100000US,United States,1
