C22007_001E,C22007_001EA,C22007_001M,C22007_001MA,C22007_002E,C22007_002EA,C22007_002M,C22007_002MA,C22007_003E,C22007_003EA,C22007_003M,C22007_003MA,C22007_004E,C22007_004EA,C22007_004M,C22007_004MA,C22007_005E,C22007_005EA,C22007_005M,C22007_005MA,C22007_006E,C22007_006EA,C22007_006M,C22007_006MA,C22007_007E,C22007_007EA,C22007_007M,C22007_007MA,C22007_008E,C22007_008EA,C22007_008M,C22007_008MA,C22007_009E,C22007_009EA,C22007_009M,C22007_009MA,C22007_010E,C22007_010EA,C22007_010M,C22007_010MA,C22007_011E,C22007_011EA,C22007_011M,C22007_011MA,C22007_012E,C22007_012EA,C22007_012M,C22007_012MA,C22007_013E,C22007_013EA,C22007_013M,C22007_013MA,C22007_014E,C22007_014EA,C22007_014M,C22007_014MA,C22007_015E,C22007_015EA,C22007_015M,C22007_015MA,C22007_016E,C22007_016EA,C22007_016M,C22007_016MA,C22007_017E,C22007_017EA,C22007_017M,C22007_017MA,C22007_018E,C22007_018EA,C22007_018M,C22007_018MA,C22007_019E,C22007_019EA,C22007_019M,C22007_019MA,C22007_020E,C22007_020EA,C22007_020M,C22007_020MA,C22007_021E,C22007_021EA,C22007_021M,C22007_021MA,C22007_022E,C22007_022EA,C22007_022M,C22007_022MA,C22007_023E,C22007_023EA,C22007_023M,C22007_023MA,C22007_024E,C22007_024EA,C22007_024M,C22007_024MA,C22007_025E,C22007_025EA,C22007_025M,C22007_025MA,C22007_026E,C22007_026EA,C22007_026M,C22007_026MA,C22007_027E,C22007_027EA,C22007_027M,C22007_027MA,C22007_028E,C22007_028EA,C22007_028M,C22007_028MA,C22007_029E,C22007_029EA,C22007_029M,C22007_029MA,GEO_ID,NAME,us
75530746,null,133877,null,8468089,null,45023,null,3038963,null,30211,null,472137,null,12668,null,1097923,null,16805,null,1468903,null,19904,null,5429126,null,37144,null,904467,null,13558,null,195742,null,6728,null,517460,null,12027,null,191265,null,7581,null,4524659,null,35042,null,1275419,null,22661,null,2508380,null,24152,null,740860,null,13221,null,67062657,null,138277,null,52772514,null,151978,null,6964469,null,34977,null,12535736,null,53791,null,33272309,null,117493,null,14290143,null,58740,null,4343490,null,32428,null,333798,null,8857,null,2318242,null,25098,null,1691450,null,21773,null,9946653,null,46664,null,1073500,null,16000,null,5489132,null,36849,null,3384021,null,31849,null,0100000US,United States,1
