C02003_001E,C02003_001EA,C02003_001M,C02003_001MA,C02003_002E,C02003_002EA,C02003_002M,C02003_002MA,C02003_003E,C02003_003EA,C02003_003M,C02003_003MA,C02003_004E,C02003_004EA,C02003_004M,C02003_004MA,C02003_005E,C02003_005EA,C02003_005M,C02003_005MA,C02003_006E,C02003_006EA,C02003_006M,C02003_006MA,C02003_007E,C02003_007EA,C02003_007M,C02003_007MA,C02003_008E,C02003_008EA,C02003_008M,C02003_008MA,C02003_009E,C02003_009EA,C02003_009M,C02003_009MA,C02003_010E,C02003_010EA,C02003_010M,C02003_010MA,C02003_011E,C02003_011EA,C02003_011M,C02003_011MA,C02003_012E,C02003_012EA,C02003_012M,C02003_012MA,C02003_013E,C02003_013EA,C02003_013M,C02003_013MA,C02003_014E,C02003_014EA,C02003_014M,C02003_014MA,C02003_015E,C02003_015EA,C02003_015M,C02003_015MA,C02003_016E,C02003_016EA,C02003_016M,C02003_016MA,C02003_017E,C02003_017EA,C02003_017M,C02003_017MA,C02003_018E,C02003_018EA,C02003_018M,C02003_018MA,C02003_019E,C02003_019EA,C02003_019M,C02003_019MA,GEO_ID,NAME,us
307006556,null,0,*****,299501383,null,78938,null,229773131,null,132369,null,38093725,null,52876,null,2457552,null,30714,null,13774611,null,28402,null,454001,null,10338,null,14948363,null,130771,null,7505173,null,78928,null,1321224,null,31430,null,6183949,null,66868,null,6944906,null,74706,null,1824890,null,36760,null,1776923,null,27053,null,1308745,null,25191,null,284322,null,13393,null,1750026,null,35997,null,517592,null,18167,null,42675,null,4096,null,0100000US,United States,1
