C01001B_001E,C01001B_001EA,C01001B_001M,C01001B_001MA,C01001B_002E,C01001B_002EA,C01001B_002M,C01001B_002MA,C01001B_003E,C01001B_003EA,C01001B_003M,C01001B_003MA,C01001B_004E,C01001B_004EA,C01001B_004M,C01001B_004MA,C01001B_005E,C01001B_005EA,C01001B_005M,C01001B_005MA,C01001B_006E,C01001B_006EA,C01001B_006M,C01001B_006MA,C01001B_007E,C01001B_007EA,C01001B_007M,C01001B_007MA,C01001B_008E,C01001B_008EA,C01001B_008M,C01001B_008MA,C01001B_009E,C01001B_009EA,C01001B_009M,C01001B_009MA,GEO_ID,NAME,us
38093725,null,52876,null,18152841,null,33218,null,5377503,null,23153,null,11487281,null,21347,null,1288057,null,6663,null,19940884,null,36019,null,5203270,null,22753,null,12685188,null,19354,null,2052426,null,6647,null,0100000US,United States,1
