C25073_001E,C25073_001EA,C25073_001M,C25073_001MA,C25073_002E,C25073_002EA,C25073_002M,C25073_002MA,C25073_003E,C25073_003EA,C25073_003M,C25073_003MA,C25073_004E,C25073_004EA,C25073_004M,C25073_004MA,C25073_005E,C25073_005EA,C25073_005M,C25073_005MA,C25073_006E,C25073_006EA,C25073_006M,C25073_006MA,C25073_007E,C25073_007EA,C25073_007M,C25073_007MA,C25073_008E,C25073_008EA,C25073_008M,C25073_008MA,C25073_009E,C25073_009EA,C25073_009M,C25073_009MA,C25073_010E,C25073_010EA,C25073_010M,C25073_010MA,C25073_011E,C25073_011EA,C25073_011M,C25073_011MA,C25073_012E,C25073_012EA,C25073_012M,C25073_012MA,C25073_013E,C25073_013EA,C25073_013M,C25073_013MA,C25073_014E,C25073_014EA,C25073_014M,C25073_014MA,C25073_015E,C25073_015EA,C25073_015M,C25073_015MA,C25073_016E,C25073_016EA,C25073_016M,C25073_016MA,C25073_017E,C25073_017EA,C25073_017M,C25073_017MA,C25073_018E,C25073_018EA,C25073_018M,C25073_018MA,C25073_019E,C25073_019EA,C25073_019M,C25073_019MA,C25073_020E,C25073_020EA,C25073_020M,C25073_020MA,C25073_021E,C25073_021EA,C25073_021M,C25073_021MA,GEO_ID,NAME,us
38773225,null,95779,null,12918483,null,67593,null,5454455,null,39620,null,5754826,null,45655,null,1709202,null,17668,null,7374780,null,45951,null,3362645,null,32784,null,3698877,null,32537,null,313258,null,9871,null,9058556,null,51904,null,4323993,null,36998,null,4433396,null,35761,null,301167,null,9033,null,7587347,null,42906,null,3492824,null,29336,null,3819422,null,33251,null,275101,null,8703,null,1834059,null,23674,null,746511,null,16462,null,778790,null,16424,null,308758,null,8976,null,0100000US,United States,1
