B20017C_001E,B20017C_001EA,B20017C_001M,B20017C_001MA,B20017C_002E,B20017C_002EA,B20017C_002M,B20017C_002MA,B20017C_003E,B20017C_003EA,B20017C_003M,B20017C_003MA,B20017C_004E,B20017C_004EA,B20017C_004M,B20017C_004MA,B20017C_005E,B20017C_005EA,B20017C_005M,B20017C_005MA,B20017C_006E,B20017C_006EA,B20017C_006M,B20017C_006MA,B20017C_007E,B20017C_007EA,B20017C_007M,B20017C_007MA,GEO_ID,NAME,us
21135,null,402,null,23764,null,547,null,35680,null,995,null,9286,null,367,null,18953,null,419,null,29110,null,528,null,7689,null,385,null,0100000US,United States,1
