B15002H_001E,B15002H_001EA,B15002H_001M,B15002H_001MA,B15002H_002E,B15002H_002EA,B15002H_002M,B15002H_002MA,B15002H_003E,B15002H_003EA,B15002H_003M,B15002H_003MA,B15002H_004E,B15002H_004EA,B15002H_004M,B15002H_004MA,B15002H_005E,B15002H_005EA,B15002H_005M,B15002H_005MA,B15002H_006E,B15002H_006EA,B15002H_006M,B15002H_006MA,B15002H_007E,B15002H_007EA,B15002H_007M,B15002H_007MA,B15002H_008E,B15002H_008EA,B15002H_008M,B15002H_008MA,B15002H_009E,B15002H_009EA,B15002H_009M,B15002H_009MA,B15002H_010E,B15002H_010EA,B15002H_010M,B15002H_010MA,B15002H_011E,B15002H_011EA,B15002H_011M,B15002H_011MA,B15002H_012E,B15002H_012EA,B15002H_012M,B15002H_012MA,B15002H_013E,B15002H_013EA,B15002H_013M,B15002H_013MA,B15002H_014E,B15002H_014EA,B15002H_014M,B15002H_014MA,B15002H_015E,B15002H_015EA,B15002H_015M,B15002H_015MA,B15002H_016E,B15002H_016EA,B15002H_016M,B15002H_016MA,B15002H_017E,B15002H_017EA,B15002H_017M,B15002H_017MA,B15002H_018E,B15002H_018EA,B15002H_018M,B15002H_018MA,B15002H_019E,B15002H_019EA,B15002H_019M,B15002H_019MA,GEO_ID,NAME,us
139962199,null,24610,null,67452693,null,15227,null,2111263,null,25393,null,4613040,null,32979,null,16310246,null,55675,null,3137970,null,24269,null,14636879,null,51403,null,4872665,null,29947,null,13494344,null,57868,null,8276286,null,37227,null,72509506,null,13828,null,2172980,null,22341,null,4570279,null,34646,null,19066793,null,65747,null,2453931,null,28907,null,16133925,null,65091,null,6346580,null,39738,null,13829029,null,59486,null,7935989,null,41821,null,0100000US,United States,1
