B18101_001E,B18101_001EA,B18101_001M,B18101_001MA,B18101_002E,B18101_002EA,B18101_002M,B18101_002MA,B18101_003E,B18101_003EA,B18101_003M,B18101_003MA,B18101_004E,B18101_004EA,B18101_004M,B18101_004MA,B18101_005E,B18101_005EA,B18101_005M,B18101_005MA,B18101_006E,B18101_006EA,B18101_006M,B18101_006MA,B18101_007E,B18101_007EA,B18101_007M,B18101_007MA,B18101_008E,B18101_008EA,B18101_008M,B18101_008MA,B18101_009E,B18101_009EA,B18101_009M,B18101_009MA,B18101_010E,B18101_010EA,B18101_010M,B18101_010MA,B18101_011E,B18101_011EA,B18101_011M,B18101_011MA,B18101_012E,B18101_012EA,B18101_012M,B18101_012MA,B18101_013E,B18101_013EA,B18101_013M,B18101_013MA,B18101_014E,B18101_014EA,B18101_014M,B18101_014MA,B18101_015E,B18101_015EA,B18101_015M,B18101_015MA,B18101_016E,B18101_016EA,B18101_016M,B18101_016MA,B18101_017E,B18101_017EA,B18101_017M,B18101_017MA,B18101_018E,B18101_018EA,B18101_018M,B18101_018MA,B18101_019E,B18101_019EA,B18101_019M,B18101_019MA,B18101_020E,B18101_020EA,B18101_020M,B18101_020MA,B18101_021E,B18101_021EA,B18101_021M,B18101_021MA,B18101_022E,B18101_022EA,B18101_022M,B18101_022MA,B18101_023E,B18101_023EA,B18101_023M,B18101_023MA,B18101_024E,B18101_024EA,B18101_024M,B18101_024MA,B18101_025E,B18101_025EA,B18101_025M,B18101_025MA,B18101_026E,B18101_026EA,B18101_026M,B18101_026MA,B18101_027E,B18101_027EA,B18101_027M,B18101_027MA,B18101_028E,B18101_028EA,B18101_028M,B18101_028MA,B18101_029E,B18101_029EA,B18101_029M,B18101_029MA,B18101_030E,B18101_030EA,B18101_030M,B18101_030MA,B18101_031E,B18101_031EA,B18101_031M,B18101_031MA,B18101_032E,B18101_032EA,B18101_032M,B18101_032MA,B18101_033E,B18101_033EA,B18101_033M,B18101_033MA,B18101_034E,B18101_034EA,B18101_034M,B18101_034MA,B18101_035E,B18101_035EA,B18101_035M,B18101_035MA,B18101_036E,B18101_036EA,B18101_036M,B18101_036MA,B18101_037E,B18101_037EA,B18101_037M,B18101_037MA,B18101_038E,B18101_038EA,B18101_038M,B18101_038MA,B18101_039E,B18101_039EA,B18101_039M,B18101_039MA,GEO_ID,NAME,us
301472074,null,23096,null,147545278,null,34400,null,10852078,null,15695,null,89199,null,6095,null,10762879,null,16345,null,27189567,null,21262,null,1736901,null,23779,null,25452666,null,29028,null,34966294,null,32912,null,2110362,null,26173,null,32855932,null,38944,null,58218464,null,31738,null,7361592,null,41172,null,50856872,null,55610,null,9483371,null,13357,null,2525599,null,20027,null,6957772,null,19641,null,6835504,null,11628,null,3318275,null,23822,null,3517229,null,22829,null,153926796,null,32262,null,10354445,null,14713,null,69394,null,4501,null,10285051,null,15354,null,25962263,null,23044,null,1011623,null,16950,null,24950640,null,30117,null,34833333,null,26938,null,1804305,null,25067,null,33029028,null,33116,null,61163133,null,25932,null,7778328,null,43982,null,53384805,null,51293,null,11072905,null,14056,null,2827425,null,22652,null,8245480,null,22362,null,10540717,null,13349,null,5517707,null,27316,null,5023010,null,27593,null,0100000US,United States,1
