C17020H_001E,C17020H_001EA,C17020H_001M,C17020H_001MA,C17020H_002E,C17020H_002EA,C17020H_002M,C17020H_002MA,C17020H_003E,C17020H_003EA,C17020H_003M,C17020H_003MA,C17020H_004E,C17020H_004EA,C17020H_004M,C17020H_004MA,C17020H_005E,C17020H_005EA,C17020H_005M,C17020H_005MA,C17020H_006E,C17020H_006EA,C17020H_006M,C17020H_006MA,C17020H_007E,C17020H_007EA,C17020H_007M,C17020H_007MA,C17020H_008E,C17020H_008EA,C17020H_008M,C17020H_008MA,C17020H_009E,C17020H_009EA,C17020H_009M,C17020H_009MA,GEO_ID,NAME,us
194504168,null,35767,null,19462966,null,142941,null,4840165,null,62468,null,12361688,null,90384,null,2261113,null,25016,null,175041202,null,152335,null,35637410,null,66941,null,111280016,null,94926,null,28123776,null,25870,null,0100000US,United States,1
