C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,us
1450738,null,19757,null,700497,null,11989,null,174569,null,6491,null,229222,null,7435,null,213056,null,6531,null,83650,null,4209,null,750241,null,12271,null,167393,null,6858,null,212854,null,8142,null,265431,null,8497,null,104563,null,4408,null,0100000US,United States,1
