B13008_001E,B13008_001EA,B13008_001M,B13008_001MA,B13008_002E,B13008_002EA,B13008_002M,B13008_002MA,B13008_003E,B13008_003EA,B13008_003M,B13008_003MA,B13008_004E,B13008_004EA,B13008_004M,B13008_004MA,B13008_005E,B13008_005EA,B13008_005M,B13008_005MA,B13008_006E,B13008_006EA,B13008_006M,B13008_006MA,B13008_007E,B13008_007EA,B13008_007M,B13008_007MA,B13008_008E,B13008_008EA,B13008_008M,B13008_008MA,B13008_009E,B13008_009EA,B13008_009M,B13008_009MA,B13008_010E,B13008_010EA,B13008_010M,B13008_010MA,B13008_011E,B13008_011EA,B13008_011M,B13008_011MA,B13008_012E,B13008_012EA,B13008_012M,B13008_012MA,B13008_013E,B13008_013EA,B13008_013M,B13008_013MA,B13008_014E,B13008_014EA,B13008_014M,B13008_014MA,B13008_015E,B13008_015EA,B13008_015M,B13008_015MA,GEO_ID,NAME,us
75966854,null,28336,null,4333485,null,39881,null,2806692,null,29597,null,2132137,null,24601,null,674555,null,16085,null,1526793,null,25541,null,1321241,null,22319,null,205552,null,9007,null,71633369,null,52281,null,32971615,null,80063,null,26166671,null,73745,null,6804944,null,37662,null,38661754,null,95753,null,34478362,null,83554,null,4183392,null,38313,null,0100000US,United States,1
