B19119_001E,B19119_001EA,B19119_001M,B19119_001MA,B19119_002E,B19119_002EA,B19119_002M,B19119_002MA,B19119_003E,B19119_003EA,B19119_003M,B19119_003MA,B19119_004E,B19119_004EA,B19119_004M,B19119_004MA,B19119_005E,B19119_005EA,B19119_005M,B19119_005MA,B19119_006E,B19119_006EA,B19119_006M,B19119_006MA,B19119_007E,B19119_007EA,B19119_007M,B19119_007MA,GEO_ID,NAME,us
61082,null,109,null,54500,null,120,null,62064,null,234,null,73714,null,292,null,68544,null,400,null,64079,null,609,null,64511,null,775,null,0100000US,United States,1
