B09010_001E,B09010_001EA,B09010_001M,B09010_001MA,B09010_002E,B09010_002EA,B09010_002M,B09010_002MA,B09010_003E,B09010_003EA,B09010_003M,B09010_003MA,B09010_004E,B09010_004EA,B09010_004M,B09010_004MA,B09010_005E,B09010_005EA,B09010_005M,B09010_005MA,B09010_006E,B09010_006EA,B09010_006M,B09010_006MA,B09010_007E,B09010_007EA,B09010_007M,B09010_007MA,B09010_008E,B09010_008EA,B09010_008M,B09010_008MA,B09010_009E,B09010_009EA,B09010_009M,B09010_009MA,B09010_010E,B09010_010EA,B09010_010M,B09010_010MA,B09010_011E,B09010_011EA,B09010_011M,B09010_011MA,B09010_012E,B09010_012EA,B09010_012M,B09010_012MA,B09010_013E,B09010_013EA,B09010_013M,B09010_013MA,GEO_ID,NAME,us
74270902,null,31210,null,16976784,null,132879,null,16800118,null,131971,null,6435076,null,65980,null,1525559,null,34985,null,8839483,null,99910,null,176666,null,10519,null,57294118,null,115845,null,56954762,null,115815,null,43327773,null,136403,null,3767754,null,58844,null,9859235,null,66696,null,339356,null,15002,null,0100000US,United States,1
