C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,us
925640,null,15787,null,462447,null,10754,null,97050,null,4436,null,93341,null,5130,null,62499,null,4110,null,9616,null,2027,null,107651,null,6569,null,92290,null,4941,null,463193,null,9041,null,140455,null,5443,null,134213,null,5733,null,147618,null,5756,null,2387,null,765,null,5623,null,1251,null,32897,null,3503,null,0100000US,United States,1
