C15002F_001E,C15002F_001EA,C15002F_001M,C15002F_001MA,C15002F_002E,C15002F_002EA,C15002F_002M,C15002F_002MA,C15002F_003E,C15002F_003EA,C15002F_003M,C15002F_003MA,C15002F_004E,C15002F_004EA,C15002F_004M,C15002F_004MA,C15002F_005E,C15002F_005EA,C15002F_005M,C15002F_005MA,C15002F_006E,C15002F_006EA,C15002F_006M,C15002F_006MA,C15002F_007E,C15002F_007EA,C15002F_007M,C15002F_007MA,C15002F_008E,C15002F_008EA,C15002F_008M,C15002F_008MA,C15002F_009E,C15002F_009EA,C15002F_009M,C15002F_009MA,C15002F_010E,C15002F_010EA,C15002F_010M,C15002F_010MA,C15002F_011E,C15002F_011EA,C15002F_011M,C15002F_011MA,GEO_ID,NAME,us
8227092,null,69466,null,4359871,null,44677,null,1991200,null,28222,null,1169368,null,25485,null,814112,null,17802,null,385191,null,12415,null,3867221,null,36160,null,1632076,null,22952,null,984395,null,17787,null,837492,null,17016,null,413258,null,11903,null,0100000US,United States,1
