B18101A_001E,B18101A_001EA,B18101A_001M,B18101A_001MA,B18101A_002E,B18101A_002EA,B18101A_002M,B18101A_002MA,B18101A_003E,B18101A_003EA,B18101A_003M,B18101A_003MA,B18101A_004E,B18101A_004EA,B18101A_004M,B18101A_004MA,B18101A_005E,B18101A_005EA,B18101A_005M,B18101A_005MA,B18101A_006E,B18101A_006EA,B18101A_006M,B18101A_006MA,B18101A_007E,B18101A_007EA,B18101A_007M,B18101A_007MA,B18101A_008E,B18101A_008EA,B18101A_008M,B18101A_008MA,B18101A_009E,B18101A_009EA,B18101A_009M,B18101A_009MA,B18101A_010E,B18101A_010EA,B18101A_010M,B18101A_010MA,GEO_ID,NAME,us
226131614,null,141061,null,51402878,null,61273,null,1962946,null,29881,null,49439932,null,66412,null,142410840,null,91601,null,14023526,null,69898,null,128387314,null,107729,null,32317896,null,20116,null,11827397,null,48078,null,20490499,null,48341,null,0100000US,United States,1
