B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,us
12723685,null,43127,null,1166806,null,17912,null,895951,null,17290,null,915437,null,15239,null,934547,null,17251,null,882019,null,14956,null,817485,null,14724,null,761436,null,15998,null,691881,null,17329,null,624427,null,14923,null,1082684,null,17791,null,1219749,null,19553,null,1263567,null,18136,null,662612,null,13345,null,336081,null,10053,null,281861,null,8382,null,187142,null,6909,null,0100000US,United States,1
