C17020F_001E,C17020F_001EA,C17020F_001M,C17020F_001MA,C17020F_002E,C17020F_002EA,C17020F_002M,C17020F_002MA,C17020F_003E,C17020F_003EA,C17020F_003M,C17020F_003MA,C17020F_004E,C17020F_004EA,C17020F_004M,C17020F_004MA,C17020F_005E,C17020F_005EA,C17020F_005M,C17020F_005MA,C17020F_006E,C17020F_006EA,C17020F_006M,C17020F_006MA,C17020F_007E,C17020F_007EA,C17020F_007M,C17020F_007MA,C17020F_008E,C17020F_008EA,C17020F_008M,C17020F_008MA,C17020F_009E,C17020F_009EA,C17020F_009M,C17020F_009MA,GEO_ID,NAME,us
14629448,null,130907,null,3620305,null,59008,null,1582217,null,36027,null,1918058,null,31578,null,120030,null,5663,null,11009143,null,113813,null,3236721,null,48583,null,7299229,null,73449,null,473193,null,12608,null,0100000US,United States,1
