C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,us
542013,null,11281,null,122826,null,6286,null,37867,null,3279,null,27357,null,2931,null,84959,null,5106,null,16908,null,2374,null,13314,null,2079,null,68051,null,4417,null,59725,null,4253,null,419187,null,10170,null,276628,null,8639,null,139978,null,5853,null,142559,null,5750,null,44690,null,3029,null,27611,null,2613,null,97869,null,4303,null,62467,null,4114,null,0100000US,United States,1
