C20005A_001E,C20005A_001EA,C20005A_001M,C20005A_001MA,C20005A_002E,C20005A_002EA,C20005A_002M,C20005A_002MA,C20005A_003E,C20005A_003EA,C20005A_003M,C20005A_003MA,C20005A_004E,C20005A_004EA,C20005A_004M,C20005A_004MA,C20005A_005E,C20005A_005EA,C20005A_005M,C20005A_005MA,C20005A_006E,C20005A_006EA,C20005A_006M,C20005A_006MA,C20005A_007E,C20005A_007EA,C20005A_007M,C20005A_007MA,C20005A_008E,C20005A_008EA,C20005A_008M,C20005A_008MA,C20005A_009E,C20005A_009EA,C20005A_009M,C20005A_009MA,C20005A_010E,C20005A_010EA,C20005A_010M,C20005A_010MA,C20005A_011E,C20005A_011EA,C20005A_011M,C20005A_011MA,C20005A_012E,C20005A_012EA,C20005A_012M,C20005A_012MA,C20005A_013E,C20005A_013EA,C20005A_013M,C20005A_013MA,C20005A_014E,C20005A_014EA,C20005A_014M,C20005A_014MA,C20005A_015E,C20005A_015EA,C20005A_015M,C20005A_015MA,C20005A_016E,C20005A_016EA,C20005A_016M,C20005A_016MA,C20005A_017E,C20005A_017EA,C20005A_017M,C20005A_017MA,C20005A_018E,C20005A_018EA,C20005A_018M,C20005A_018MA,C20005A_019E,C20005A_019EA,C20005A_019M,C20005A_019MA,C20005A_020E,C20005A_020EA,C20005A_020M,C20005A_020MA,C20005A_021E,C20005A_021EA,C20005A_021M,C20005A_021MA,C20005A_022E,C20005A_022EA,C20005A_022M,C20005A_022MA,C20005A_023E,C20005A_023EA,C20005A_023M,C20005A_023MA,C20005A_024E,C20005A_024EA,C20005A_024M,C20005A_024MA,C20005A_025E,C20005A_025EA,C20005A_025M,C20005A_025MA,C20005A_026E,C20005A_026EA,C20005A_026M,C20005A_026MA,C20005A_027E,C20005A_027EA,C20005A_027M,C20005A_027MA,C20005A_028E,C20005A_028EA,C20005A_028M,C20005A_028MA,C20005A_029E,C20005A_029EA,C20005A_029M,C20005A_029MA,C20005A_030E,C20005A_030EA,C20005A_030M,C20005A_030MA,C20005A_031E,C20005A_031EA,C20005A_031M,C20005A_031MA,C20005A_032E,C20005A_032EA,C20005A_032M,C20005A_032MA,C20005A_033E,C20005A_033EA,C20005A_033M,C20005A_033MA,C20005A_034E,C20005A_034EA,C20005A_034M,C20005A_034MA,C20005A_035E,C20005A_035EA,C20005A_035M,C20005A_035MA,C20005A_036E,C20005A_036EA,C20005A_036M,C20005A_036MA,C20005A_037E,C20005A_037EA,C20005A_037M,C20005A_037MA,C20005A_038E,C20005A_038EA,C20005A_038M,C20005A_038MA,C20005A_039E,C20005A_039EA,C20005A_039M,C20005A_039MA,GEO_ID,NAME,us
184270183,null,93480,null,90230535,null,55841,null,44445964,null,75066,null,3734,null,806,null,44442230,null,75094,null,912980,null,18349,null,3861266,null,39609,null,6250721,null,45336,null,12551255,null,54633,null,9652759,null,45208,null,11213249,null,49439,null,45784571,null,74006,null,23397124,null,56651,null,22387447,null,61625,null,10232634,null,46573,null,4872614,null,35946,null,2590881,null,30356,null,2472292,null,23494,null,1164017,null,19574,null,1055009,null,15879,null,94039648,null,50850,null,31687426,null,66109,null,3015,null,825,null,31684411,null,66228,null,865817,null,16461,null,4442707,null,36399,null,6556806,null,36936,null,10298960,null,44670,null,5658293,null,36238,null,3861828,null,29537,null,62352222,null,74085,null,35787898,null,73074,null,26564324,null,66249,null,13565248,null,54403,null,6335127,null,45407,null,2755753,null,26518,null,2349661,null,25548,null,1044268,null,17105,null,514267,null,10461,null,0100000US,United States,1
