B05003D_001E,B05003D_001EA,B05003D_001M,B05003D_001MA,B05003D_002E,B05003D_002EA,B05003D_002M,B05003D_002MA,B05003D_003E,B05003D_003EA,B05003D_003M,B05003D_003MA,B05003D_004E,B05003D_004EA,B05003D_004M,B05003D_004MA,B05003D_005E,B05003D_005EA,B05003D_005M,B05003D_005MA,B05003D_006E,B05003D_006EA,B05003D_006M,B05003D_006MA,B05003D_007E,B05003D_007EA,B05003D_007M,B05003D_007MA,B05003D_008E,B05003D_008EA,B05003D_008M,B05003D_008MA,B05003D_009E,B05003D_009EA,B05003D_009M,B05003D_009MA,B05003D_010E,B05003D_010EA,B05003D_010M,B05003D_010MA,B05003D_011E,B05003D_011EA,B05003D_011M,B05003D_011MA,B05003D_012E,B05003D_012EA,B05003D_012M,B05003D_012MA,B05003D_013E,B05003D_013EA,B05003D_013M,B05003D_013MA,B05003D_014E,B05003D_014EA,B05003D_014M,B05003D_014MA,B05003D_015E,B05003D_015EA,B05003D_015M,B05003D_015MA,B05003D_016E,B05003D_016EA,B05003D_016M,B05003D_016MA,B05003D_017E,B05003D_017EA,B05003D_017M,B05003D_017MA,B05003D_018E,B05003D_018EA,B05003D_018M,B05003D_018MA,B05003D_019E,B05003D_019EA,B05003D_019M,B05003D_019MA,B05003D_020E,B05003D_020EA,B05003D_020M,B05003D_020MA,B05003D_021E,B05003D_021EA,B05003D_021M,B05003D_021MA,B05003D_022E,B05003D_022EA,B05003D_022M,B05003D_022MA,B05003D_023E,B05003D_023EA,B05003D_023M,B05003D_023MA,GEO_ID,NAME,us
13774611,null,28402,null,6613307,null,18509,null,1570326,null,11887,null,1269400,null,14731,null,300926,null,9921,null,84209,null,5855,null,216717,null,8186,null,5042981,null,12832,null,1084760,null,16240,null,3958221,null,18675,null,2319933,null,18751,null,1638288,null,21062,null,7161304,null,19858,null,1531217,null,12158,null,1190310,null,11855,null,340907,null,8461,null,136743,null,6129,null,204164,null,6788,null,5630087,null,13013,null,1033827,null,14918,null,4596260,null,17195,null,2764092,null,18987,null,1832168,null,17849,null,0100000US,United States,1
