C12002D_001E,C12002D_001EA,C12002D_001M,C12002D_001MA,C12002D_002E,C12002D_002EA,C12002D_002M,C12002D_002MA,C12002D_003E,C12002D_003EA,C12002D_003M,C12002D_003MA,C12002D_004E,C12002D_004EA,C12002D_004M,C12002D_004MA,C12002D_005E,C12002D_005EA,C12002D_005M,C12002D_005MA,C12002D_006E,C12002D_006EA,C12002D_006M,C12002D_006MA,GEO_ID,NAME,us
11156713,null,20627,null,3299150,null,24694,null,6638900,null,31663,null,142219,null,6333,null,516428,null,10444,null,560016,null,14055,null,0100000US,United States,1
