B05003H_001E,B05003H_001EA,B05003H_001M,B05003H_001MA,B05003H_002E,B05003H_002EA,B05003H_002M,B05003H_002MA,B05003H_003E,B05003H_003EA,B05003H_003M,B05003H_003MA,B05003H_004E,B05003H_004EA,B05003H_004M,B05003H_004MA,B05003H_005E,B05003H_005EA,B05003H_005M,B05003H_005MA,B05003H_006E,B05003H_006EA,B05003H_006M,B05003H_006MA,B05003H_007E,B05003H_007EA,B05003H_007M,B05003H_007MA,B05003H_008E,B05003H_008EA,B05003H_008M,B05003H_008MA,B05003H_009E,B05003H_009EA,B05003H_009M,B05003H_009MA,B05003H_010E,B05003H_010EA,B05003H_010M,B05003H_010MA,B05003H_011E,B05003H_011EA,B05003H_011M,B05003H_011MA,B05003H_012E,B05003H_012EA,B05003H_012M,B05003H_012MA,B05003H_013E,B05003H_013EA,B05003H_013M,B05003H_013MA,B05003H_014E,B05003H_014EA,B05003H_014M,B05003H_014MA,B05003H_015E,B05003H_015EA,B05003H_015M,B05003H_015MA,B05003H_016E,B05003H_016EA,B05003H_016M,B05003H_016MA,B05003H_017E,B05003H_017EA,B05003H_017M,B05003H_017MA,B05003H_018E,B05003H_018EA,B05003H_018M,B05003H_018MA,B05003H_019E,B05003H_019EA,B05003H_019M,B05003H_019MA,B05003H_020E,B05003H_020EA,B05003H_020M,B05003H_020MA,B05003H_021E,B05003H_021EA,B05003H_021M,B05003H_021MA,B05003H_022E,B05003H_022EA,B05003H_022M,B05003H_022MA,B05003H_023E,B05003H_023EA,B05003H_023M,B05003H_023MA,GEO_ID,NAME,us
199325978,null,21898,null,97919612,null,19932,null,21071761,null,12100,null,20837636,null,13785,null,234125,null,8687,null,75347,null,4845,null,158778,null,6967,null,76847851,null,14291,null,73426678,null,35276,null,3421173,null,30983,null,1986257,null,26006,null,1434916,null,20847,null,101406366,null,17333,null,19976794,null,12394,null,19757939,null,14871,null,218855,null,9313,null,70993,null,4244,null,147862,null,8379,null,81429572,null,11118,null,77507582,null,39748,null,3921990,null,38065,null,2402284,null,26274,null,1519706,null,24806,null,0100000US,United States,1
