B10060_001E,B10060_001EA,B10060_001M,B10060_001MA,B10060_002E,B10060_002EA,B10060_002M,B10060_002MA,B10060_003E,B10060_003EA,B10060_003M,B10060_003MA,B10060_004E,B10060_004EA,B10060_004M,B10060_004MA,B10060_005E,B10060_005EA,B10060_005M,B10060_005MA,B10060_006E,B10060_006EA,B10060_006M,B10060_006MA,B10060_007E,B10060_007EA,B10060_007M,B10060_007MA,B10060_008E,B10060_008EA,B10060_008M,B10060_008MA,B10060_009E,B10060_009EA,B10060_009M,B10060_009MA,B10060_010E,B10060_010EA,B10060_010M,B10060_010MA,B10060_011E,B10060_011EA,B10060_011M,B10060_011MA,B10060_012E,B10060_012EA,B10060_012M,B10060_012MA,B10060_013E,B10060_013EA,B10060_013M,B10060_013MA,B10060_014E,B10060_014EA,B10060_014M,B10060_014MA,B10060_015E,B10060_015EA,B10060_015M,B10060_015MA,B10060_016E,B10060_016EA,B10060_016M,B10060_016MA,GEO_ID,NAME,us
6683123,null,56837,null,5281504,null,45491,null,2062733,null,29353,null,1354779,null,20920,null,707954,null,17006,null,3218771,null,34849,null,899704,null,19300,null,370809,null,12100,null,268363,null,10880,null,102446,null,6291,null,528895,null,15352,null,501915,null,14802,null,261775,null,10435,null,191338,null,8390,null,70437,null,4743,null,240140,null,9764,null,0100000US,United States,1
