B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,us
1683178,null,28076,null,105580,null,5971,null,55298,null,3872,null,50282,null,4258,null,1577598,null,26918,null,525583,null,12494,null,1052015,null,20983,null,0100000US,United States,1
