C17001I_001E,C17001I_001EA,C17001I_001M,C17001I_001MA,C17001I_002E,C17001I_002EA,C17001I_002M,C17001I_002MA,C17001I_003E,C17001I_003EA,C17001I_003M,C17001I_003MA,C17001I_004E,C17001I_004EA,C17001I_004M,C17001I_004MA,C17001I_005E,C17001I_005EA,C17001I_005M,C17001I_005MA,C17001I_006E,C17001I_006EA,C17001I_006M,C17001I_006MA,C17001I_007E,C17001I_007EA,C17001I_007M,C17001I_007MA,C17001I_008E,C17001I_008EA,C17001I_008M,C17001I_008MA,C17001I_009E,C17001I_009EA,C17001I_009M,C17001I_009MA,C17001I_010E,C17001I_010EA,C17001I_010M,C17001I_010MA,C17001I_011E,C17001I_011EA,C17001I_011M,C17001I_011MA,C17001I_012E,C17001I_012EA,C17001I_012M,C17001I_012MA,C17001I_013E,C17001I_013EA,C17001I_013M,C17001I_013MA,C17001I_014E,C17001I_014EA,C17001I_014M,C17001I_014MA,C17001I_015E,C17001I_015EA,C17001I_015M,C17001I_015MA,C17001I_016E,C17001I_016EA,C17001I_016M,C17001I_016MA,C17001I_017E,C17001I_017EA,C17001I_017M,C17001I_017MA,C17001I_018E,C17001I_018EA,C17001I_018M,C17001I_018MA,C17001I_019E,C17001I_019EA,C17001I_019M,C17001I_019MA,GEO_ID,NAME,us
47355677,null,21033,null,11130896,null,88341,null,5232560,null,51052,null,2576600,null,33501,null,2472637,null,30709,null,183323,null,7267,null,5898336,null,46934,null,2484596,null,30840,null,3097453,null,28743,null,316287,null,9430,null,36224781,null,91924,null,19061331,null,52439,null,5840546,null,33353,null,12272298,null,31063,null,948487,null,8579,null,17163450,null,48597,null,5520835,null,28382,null,10436738,null,31892,null,1205877,null,10583,null,0100000US,United States,1
