B25043_001E,B25043_001EA,B25043_001M,B25043_001MA,B25043_002E,B25043_002EA,B25043_002M,B25043_002MA,B25043_003E,B25043_003EA,B25043_003M,B25043_003MA,B25043_004E,B25043_004EA,B25043_004M,B25043_004MA,B25043_005E,B25043_005EA,B25043_005M,B25043_005MA,B25043_006E,B25043_006EA,B25043_006M,B25043_006MA,B25043_007E,B25043_007EA,B25043_007M,B25043_007MA,B25043_008E,B25043_008EA,B25043_008M,B25043_008MA,B25043_009E,B25043_009EA,B25043_009M,B25043_009MA,B25043_010E,B25043_010EA,B25043_010M,B25043_010MA,B25043_011E,B25043_011EA,B25043_011M,B25043_011MA,B25043_012E,B25043_012EA,B25043_012M,B25043_012MA,B25043_013E,B25043_013EA,B25043_013M,B25043_013MA,B25043_014E,B25043_014EA,B25043_014M,B25043_014MA,B25043_015E,B25043_015EA,B25043_015M,B25043_015MA,B25043_016E,B25043_016EA,B25043_016M,B25043_016MA,B25043_017E,B25043_017EA,B25043_017M,B25043_017MA,B25043_018E,B25043_018EA,B25043_018M,B25043_018MA,B25043_019E,B25043_019EA,B25043_019M,B25043_019MA,GEO_ID,NAME,us
113616229,null,161397,null,74843004,null,217682,null,73978762,null,216260,null,8332604,null,70090,null,46680327,null,122686,null,18965831,null,56165,null,864242,null,13820,null,187206,null,7811,null,554619,null,10909,null,122417,null,5130,null,38773225,null,95779,null,37056359,null,87227,null,14110248,null,47913,null,18034443,null,74267,null,4911668,null,28727,null,1716866,null,22084,null,725613,null,13637,null,846675,null,18422,null,144578,null,6442,null,0100000US,United States,1
