C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,us
1744086,null,20106,null,848370,null,12280,null,768578,null,11445,null,101831,null,4459,null,666747,null,10821,null,79792,null,4034,null,35891,null,2555,null,43901,null,3380,null,895716,null,13066,null,790946,null,11294,null,14250,null,1982,null,776696,null,11067,null,104770,null,4713,null,1231,null,551,null,103539,null,4664,null,0100000US,United States,1
