B12002H_001E,B12002H_001EA,B12002H_001M,B12002H_001MA,B12002H_002E,B12002H_002EA,B12002H_002M,B12002H_002MA,B12002H_003E,B12002H_003EA,B12002H_003M,B12002H_003MA,B12002H_004E,B12002H_004EA,B12002H_004M,B12002H_004MA,B12002H_005E,B12002H_005EA,B12002H_005M,B12002H_005MA,B12002H_006E,B12002H_006EA,B12002H_006M,B12002H_006MA,B12002H_007E,B12002H_007EA,B12002H_007M,B12002H_007MA,B12002H_008E,B12002H_008EA,B12002H_008M,B12002H_008MA,B12002H_009E,B12002H_009EA,B12002H_009M,B12002H_009MA,B12002H_010E,B12002H_010EA,B12002H_010M,B12002H_010MA,B12002H_011E,B12002H_011EA,B12002H_011M,B12002H_011MA,B12002H_012E,B12002H_012EA,B12002H_012M,B12002H_012MA,B12002H_013E,B12002H_013EA,B12002H_013M,B12002H_013MA,GEO_ID,NAME,us
165662186,null,17176,null,80649015,null,16859,null,24703645,null,60889,null,44407036,null,92915,null,1108463,null,21766,null,2254633,null,22611,null,8175238,null,43494,null,85013171,null,13536,null,20170656,null,57900,null,43732524,null,86815,null,1492494,null,20342,null,9060518,null,34928,null,10556979,null,49583,null,0100000US,United States,1
