B18106_001E,B18106_001EA,B18106_001M,B18106_001MA,B18106_002E,B18106_002EA,B18106_002M,B18106_002MA,B18106_003E,B18106_003EA,B18106_003M,B18106_003MA,B18106_004E,B18106_004EA,B18106_004M,B18106_004MA,B18106_005E,B18106_005EA,B18106_005M,B18106_005MA,B18106_006E,B18106_006EA,B18106_006M,B18106_006MA,B18106_007E,B18106_007EA,B18106_007M,B18106_007MA,B18106_008E,B18106_008EA,B18106_008M,B18106_008MA,B18106_009E,B18106_009EA,B18106_009M,B18106_009MA,B18106_010E,B18106_010EA,B18106_010M,B18106_010MA,B18106_011E,B18106_011EA,B18106_011M,B18106_011MA,B18106_012E,B18106_012EA,B18106_012M,B18106_012MA,B18106_013E,B18106_013EA,B18106_013M,B18106_013MA,B18106_014E,B18106_014EA,B18106_014M,B18106_014MA,B18106_015E,B18106_015EA,B18106_015M,B18106_015MA,B18106_016E,B18106_016EA,B18106_016M,B18106_016MA,B18106_017E,B18106_017EA,B18106_017M,B18106_017MA,B18106_018E,B18106_018EA,B18106_018M,B18106_018MA,B18106_019E,B18106_019EA,B18106_019M,B18106_019MA,B18106_020E,B18106_020EA,B18106_020M,B18106_020MA,B18106_021E,B18106_021EA,B18106_021M,B18106_021MA,B18106_022E,B18106_022EA,B18106_022M,B18106_022MA,B18106_023E,B18106_023EA,B18106_023M,B18106_023MA,B18106_024E,B18106_024EA,B18106_024M,B18106_024MA,B18106_025E,B18106_025EA,B18106_025M,B18106_025MA,B18106_026E,B18106_026EA,B18106_026M,B18106_026MA,B18106_027E,B18106_027EA,B18106_027M,B18106_027MA,B18106_028E,B18106_028EA,B18106_028M,B18106_028MA,B18106_029E,B18106_029EA,B18106_029M,B18106_029MA,B18106_030E,B18106_030EA,B18106_030M,B18106_030MA,B18106_031E,B18106_031EA,B18106_031M,B18106_031MA,B18106_032E,B18106_032EA,B18106_032M,B18106_032MA,B18106_033E,B18106_033EA,B18106_033M,B18106_033MA,GEO_ID,NAME,us
280265551,null,28426,null,136693200,null,32808,null,27189567,null,21262,null,284942,null,8884,null,26904625,null,22711,null,34966294,null,32912,null,304425,null,11906,null,34661869,null,34967,null,58218464,null,31738,null,1292742,null,18956,null,56925722,null,37194,null,9483371,null,13357,null,403230,null,8870,null,9080141,null,14274,null,6835504,null,11628,null,743378,null,13583,null,6092126,null,16492,null,143572351,null,32090,null,25962263,null,23044,null,182777,null,6307,null,25779486,null,24084,null,34833333,null,26938,null,256203,null,9810,null,34577130,null,27568,null,61163133,null,25932,null,1514747,null,21973,null,59648386,null,32267,null,11072905,null,14056,null,549365,null,11292,null,10523540,null,16656,null,10540717,null,13349,null,1630188,null,20567,null,8910529,null,24559,null,0100000US,United States,1
