B10051A_001E,B10051A_001EA,B10051A_001M,B10051A_001MA,B10051A_002E,B10051A_002EA,B10051A_002M,B10051A_002MA,B10051A_003E,B10051A_003EA,B10051A_003M,B10051A_003MA,B10051A_004E,B10051A_004EA,B10051A_004M,B10051A_004MA,B10051A_005E,B10051A_005EA,B10051A_005M,B10051A_005MA,B10051A_006E,B10051A_006EA,B10051A_006M,B10051A_006MA,B10051A_007E,B10051A_007EA,B10051A_007M,B10051A_007MA,GEO_ID,NAME,us
4162915,null,42515,null,1707553,null,26760,null,1138391,null,20311,null,569162,null,13241,null,2455362,null,29454,null,1183243,null,22798,null,1272119,null,22068,null,0100000US,United States,1
