C17004_001E,C17004_001EA,C17004_001M,C17004_001MA,C17004_002E,C17004_002EA,C17004_002M,C17004_002MA,C17004_003E,C17004_003EA,C17004_003M,C17004_003MA,C17004_004E,C17004_004EA,C17004_004M,C17004_004MA,C17004_005E,C17004_005EA,C17004_005M,C17004_005MA,C17004_006E,C17004_006EA,C17004_006M,C17004_006MA,C17004_007E,C17004_007EA,C17004_007M,C17004_007MA,C17004_008E,C17004_008EA,C17004_008M,C17004_008MA,C17004_009E,C17004_009EA,C17004_009M,C17004_009MA,GEO_ID,NAME,us
234050989,null,43133,null,29621804,null,139918,null,2666832,null,29640,null,10279853,null,72566,null,16675119,null,95335,null,204429185,null,166658,null,95707677,null,127158,null,50785706,null,120615,null,57935802,null,105491,null,0100000US,United States,1
