B25102_001E,B25102_001EA,B25102_001M,B25102_001MA,B25102_002E,B25102_002EA,B25102_002M,B25102_002MA,B25102_003E,B25102_003EA,B25102_003M,B25102_003MA,B25102_004E,B25102_004EA,B25102_004M,B25102_004MA,B25102_005E,B25102_005EA,B25102_005M,B25102_005MA,B25102_006E,B25102_006EA,B25102_006M,B25102_006MA,B25102_007E,B25102_007EA,B25102_007M,B25102_007MA,B25102_008E,B25102_008EA,B25102_008M,B25102_008MA,B25102_009E,B25102_009EA,B25102_009M,B25102_009MA,B25102_010E,B25102_010EA,B25102_010M,B25102_010MA,B25102_011E,B25102_011EA,B25102_011M,B25102_011MA,GEO_ID,NAME,us
74843004,null,217682,null,50747854,null,155522,null,7182144,null,46231,null,9512534,null,53759,null,33026303,null,93719,null,1026873,null,17097,null,24095150,null,99939,null,6782157,null,46083,null,4606353,null,38066,null,10918981,null,45213,null,1787659,null,19335,null,0100000US,United States,1
