C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,us
14629448,null,130907,null,3620305,null,59008,null,1717790,null,31357,null,813075,null,20573,null,862310,null,19434,null,42405,null,3462,null,1902515,null,35577,null,769142,null,22281,null,1055748,null,19579,null,77625,null,4149,null,11009143,null,113813,null,5904222,null,66983,null,1659689,null,30145,null,4029975,null,46227,null,214558,null,7320,null,5104921,null,56431,null,1577032,null,24467,null,3269254,null,37713,null,258635,null,8451,null,0100000US,United States,1
