C20005_001E,C20005_001EA,C20005_001M,C20005_001MA,C20005_002E,C20005_002EA,C20005_002M,C20005_002MA,C20005_003E,C20005_003EA,C20005_003M,C20005_003MA,C20005_004E,C20005_004EA,C20005_004M,C20005_004MA,C20005_005E,C20005_005EA,C20005_005M,C20005_005MA,C20005_006E,C20005_006EA,C20005_006M,C20005_006MA,C20005_007E,C20005_007EA,C20005_007M,C20005_007MA,C20005_008E,C20005_008EA,C20005_008M,C20005_008MA,C20005_009E,C20005_009EA,C20005_009M,C20005_009MA,C20005_010E,C20005_010EA,C20005_010M,C20005_010MA,C20005_011E,C20005_011EA,C20005_011M,C20005_011MA,C20005_012E,C20005_012EA,C20005_012M,C20005_012MA,C20005_013E,C20005_013EA,C20005_013M,C20005_013MA,C20005_014E,C20005_014EA,C20005_014M,C20005_014MA,C20005_015E,C20005_015EA,C20005_015M,C20005_015MA,C20005_016E,C20005_016EA,C20005_016M,C20005_016MA,C20005_017E,C20005_017EA,C20005_017M,C20005_017MA,C20005_018E,C20005_018EA,C20005_018M,C20005_018MA,C20005_019E,C20005_019EA,C20005_019M,C20005_019MA,C20005_020E,C20005_020EA,C20005_020M,C20005_020MA,C20005_021E,C20005_021EA,C20005_021M,C20005_021MA,C20005_022E,C20005_022EA,C20005_022M,C20005_022MA,C20005_023E,C20005_023EA,C20005_023M,C20005_023MA,C20005_024E,C20005_024EA,C20005_024M,C20005_024MA,C20005_025E,C20005_025EA,C20005_025M,C20005_025MA,C20005_026E,C20005_026EA,C20005_026M,C20005_026MA,C20005_027E,C20005_027EA,C20005_027M,C20005_027MA,C20005_028E,C20005_028EA,C20005_028M,C20005_028MA,C20005_029E,C20005_029EA,C20005_029M,C20005_029MA,C20005_030E,C20005_030EA,C20005_030M,C20005_030MA,C20005_031E,C20005_031EA,C20005_031M,C20005_031MA,C20005_032E,C20005_032EA,C20005_032M,C20005_032MA,C20005_033E,C20005_033EA,C20005_033M,C20005_033MA,C20005_034E,C20005_034EA,C20005_034M,C20005_034MA,C20005_035E,C20005_035EA,C20005_035M,C20005_035MA,C20005_036E,C20005_036EA,C20005_036M,C20005_036MA,C20005_037E,C20005_037EA,C20005_037M,C20005_037MA,C20005_038E,C20005_038EA,C20005_038M,C20005_038MA,C20005_039E,C20005_039EA,C20005_039M,C20005_039MA,GEO_ID,NAME,us
241002178,null,42444,null,117585087,null,30662,null,56488115,null,86518,null,4351,null,805,null,56483764,null,86510,null,1272303,null,20873,null,5671407,null,46555,null,8693445,null,56591,null,16049218,null,64357,null,11704887,null,55618,null,13092504,null,56369,null,61096972,null,85561,null,31781235,null,75628,null,29315737,null,74110,null,13674433,null,53283,null,6588606,null,40655,null,3356178,null,35117,null,3075270,null,27239,null,1390859,null,20463,null,1230391,null,18222,null,123417091,null,29966,null,42327008,null,73719,null,3426,null,872,null,42323582,null,73773,null,1268090,null,19390,null,6475899,null,41943,null,9011217,null,43604,null,13463216,null,53543,null,7226895,null,41601,null,4878265,null,30881,null,81090083,null,72975,null,46838779,null,82485,null,34251304,null,83746,null,17717721,null,65647,null,8251211,null,51262,null,3507335,null,32120,null,2871710,null,27659,null,1264675,null,18071,null,638652,null,11798,null,0100000US,United States,1
