B25115_001E,B25115_001EA,B25115_001M,B25115_001MA,B25115_002E,B25115_002EA,B25115_002M,B25115_002MA,B25115_003E,B25115_003EA,B25115_003M,B25115_003MA,B25115_004E,B25115_004EA,B25115_004M,B25115_004MA,B25115_005E,B25115_005EA,B25115_005M,B25115_005MA,B25115_006E,B25115_006EA,B25115_006M,B25115_006MA,B25115_007E,B25115_007EA,B25115_007M,B25115_007MA,B25115_008E,B25115_008EA,B25115_008M,B25115_008MA,B25115_009E,B25115_009EA,B25115_009M,B25115_009MA,B25115_010E,B25115_010EA,B25115_010M,B25115_010MA,B25115_011E,B25115_011EA,B25115_011M,B25115_011MA,B25115_012E,B25115_012EA,B25115_012M,B25115_012MA,B25115_013E,B25115_013EA,B25115_013M,B25115_013MA,B25115_014E,B25115_014EA,B25115_014M,B25115_014MA,B25115_015E,B25115_015EA,B25115_015M,B25115_015MA,B25115_016E,B25115_016EA,B25115_016M,B25115_016MA,B25115_017E,B25115_017EA,B25115_017M,B25115_017MA,B25115_018E,B25115_018EA,B25115_018M,B25115_018MA,B25115_019E,B25115_019EA,B25115_019M,B25115_019MA,B25115_020E,B25115_020EA,B25115_020M,B25115_020MA,B25115_021E,B25115_021EA,B25115_021M,B25115_021MA,B25115_022E,B25115_022EA,B25115_022M,B25115_022MA,B25115_023E,B25115_023EA,B25115_023M,B25115_023MA,B25115_024E,B25115_024EA,B25115_024M,B25115_024MA,B25115_025E,B25115_025EA,B25115_025M,B25115_025MA,B25115_026E,B25115_026EA,B25115_026M,B25115_026MA,B25115_027E,B25115_027EA,B25115_027M,B25115_027MA,GEO_ID,NAME,us
113616229,null,161397,null,74843004,null,217682,null,55349475,null,159103,null,45691864,null,150923,null,17952804,null,79394,null,27739060,null,96552,null,9657611,null,45174,null,2864756,null,23103,null,1254305,null,18029,null,1610451,null,18556,null,6792855,null,38643,null,2881293,null,26211,null,3911562,null,30417,null,19493529,null,80782,null,38773225,null,95779,null,20181271,null,72613,null,10119613,null,53036,null,5458257,null,37903,null,4661356,null,31629,null,10061658,null,63847,null,2383201,null,31666,null,1332244,null,23889,null,1050957,null,18658,null,7678457,null,49533,null,5495314,null,42175,null,2183143,null,24586,null,18591954,null,60212,null,0100000US,United States,1
