B18108_001E,B18108_001EA,B18108_001M,B18108_001MA,B18108_002E,B18108_002EA,B18108_002M,B18108_002MA,B18108_003E,B18108_003EA,B18108_003M,B18108_003MA,B18108_004E,B18108_004EA,B18108_004M,B18108_004MA,B18108_005E,B18108_005EA,B18108_005M,B18108_005MA,B18108_006E,B18108_006EA,B18108_006M,B18108_006MA,B18108_007E,B18108_007EA,B18108_007M,B18108_007MA,B18108_008E,B18108_008EA,B18108_008M,B18108_008MA,B18108_009E,B18108_009EA,B18108_009M,B18108_009MA,B18108_010E,B18108_010EA,B18108_010M,B18108_010MA,B18108_011E,B18108_011EA,B18108_011M,B18108_011MA,B18108_012E,B18108_012EA,B18108_012M,B18108_012MA,B18108_013E,B18108_013EA,B18108_013M,B18108_013MA,B18108_014E,B18108_014EA,B18108_014M,B18108_014MA,B18108_015E,B18108_015EA,B18108_015M,B18108_015MA,B18108_016E,B18108_016EA,B18108_016M,B18108_016MA,B18108_017E,B18108_017EA,B18108_017M,B18108_017MA,B18108_018E,B18108_018EA,B18108_018M,B18108_018MA,B18108_019E,B18108_019EA,B18108_019M,B18108_019MA,B18108_020E,B18108_020EA,B18108_020M,B18108_020MA,B18108_021E,B18108_021EA,B18108_021M,B18108_021MA,B18108_022E,B18108_022EA,B18108_022M,B18108_022MA,B18108_023E,B18108_023EA,B18108_023M,B18108_023MA,B18108_024E,B18108_024EA,B18108_024M,B18108_024MA,B18108_025E,B18108_025EA,B18108_025M,B18108_025MA,GEO_ID,NAME,us
301472074,null,23096,null,21206523,null,16762,null,122686,null,6080,null,35907,null,4212,null,21047930,null,18195,null,53151830,null,25618,null,2035062,null,23822,null,713462,null,14066,null,50403306,null,40950,null,69799627,null,42853,null,2352359,null,29419,null,1562308,null,24480,null,65884960,null,55215,null,119381597,null,50075,null,8018607,null,43872,null,7121313,null,49575,null,104241677,null,89261,null,20556276,null,20376,null,2910146,null,23832,null,2442878,null,22274,null,15203252,null,33262,null,17376221,null,17145,null,3342600,null,23539,null,5493382,null,31840,null,8540239,null,35368,null,0100000US,United States,1
