C11001F_001E,C11001F_001EA,C11001F_001M,C11001F_001MA,C11001F_002E,C11001F_002EA,C11001F_002M,C11001F_002MA,C11001F_003E,C11001F_003EA,C11001F_003M,C11001F_003MA,C11001F_004E,C11001F_004EA,C11001F_004M,C11001F_004MA,C11001F_005E,C11001F_005EA,C11001F_005M,C11001F_005MA,GEO_ID,NAME,us
3895888,null,31268,null,3110666,null,28844,null,1885338,null,25140,null,1225328,null,16402,null,785222,null,15425,null,0100000US,United States,1
