C15002A_001E,C15002A_001EA,C15002A_001M,C15002A_001MA,C15002A_002E,C15002A_002EA,C15002A_002M,C15002A_002MA,C15002A_003E,C15002A_003EA,C15002A_003M,C15002A_003MA,C15002A_004E,C15002A_004EA,C15002A_004M,C15002A_004MA,C15002A_005E,C15002A_005EA,C15002A_005M,C15002A_005MA,C15002A_006E,C15002A_006EA,C15002A_006M,C15002A_006MA,C15002A_007E,C15002A_007EA,C15002A_007M,C15002A_007MA,C15002A_008E,C15002A_008EA,C15002A_008M,C15002A_008MA,C15002A_009E,C15002A_009EA,C15002A_009M,C15002A_009MA,C15002A_010E,C15002A_010EA,C15002A_010M,C15002A_010MA,C15002A_011E,C15002A_011EA,C15002A_011M,C15002A_011MA,GEO_ID,NAME,us
156606811,null,72925,null,75961179,null,47408,null,9991785,null,60063,null,21748010,null,62093,null,21312412,null,67943,null,22908972,null,78874,null,80645632,null,38838,null,9650198,null,55962,null,23576200,null,69184,null,24437486,null,69634,null,22981748,null,75619,null,0100000US,United States,1
