C23002H_001E,C23002H_001EA,C23002H_001M,C23002H_001MA,C23002H_002E,C23002H_002EA,C23002H_002M,C23002H_002MA,C23002H_003E,C23002H_003EA,C23002H_003M,C23002H_003MA,C23002H_004E,C23002H_004EA,C23002H_004M,C23002H_004MA,C23002H_005E,C23002H_005EA,C23002H_005M,C23002H_005MA,C23002H_006E,C23002H_006EA,C23002H_006M,C23002H_006MA,C23002H_007E,C23002H_007EA,C23002H_007M,C23002H_007MA,C23002H_008E,C23002H_008EA,C23002H_008M,C23002H_008MA,C23002H_009E,C23002H_009EA,C23002H_009M,C23002H_009MA,C23002H_010E,C23002H_010EA,C23002H_010M,C23002H_010MA,C23002H_011E,C23002H_011EA,C23002H_011M,C23002H_011MA,C23002H_012E,C23002H_012EA,C23002H_012M,C23002H_012MA,C23002H_013E,C23002H_013EA,C23002H_013M,C23002H_013MA,C23002H_014E,C23002H_014EA,C23002H_014M,C23002H_014MA,C23002H_015E,C23002H_015EA,C23002H_015M,C23002H_015MA,C23002H_016E,C23002H_016EA,C23002H_016M,C23002H_016MA,C23002H_017E,C23002H_017EA,C23002H_017M,C23002H_017MA,C23002H_018E,C23002H_018EA,C23002H_018M,C23002H_018MA,C23002H_019E,C23002H_019EA,C23002H_019M,C23002H_019MA,C23002H_020E,C23002H_020EA,C23002H_020M,C23002H_020MA,C23002H_021E,C23002H_021EA,C23002H_021M,C23002H_021MA,C23002H_022E,C23002H_022EA,C23002H_022M,C23002H_022MA,C23002H_023E,C23002H_023EA,C23002H_023M,C23002H_023MA,C23002H_024E,C23002H_024EA,C23002H_024M,C23002H_024MA,C23002H_025E,C23002H_025EA,C23002H_025M,C23002H_025MA,C23002H_026E,C23002H_026EA,C23002H_026M,C23002H_026MA,C23002H_027E,C23002H_027EA,C23002H_027M,C23002H_027MA,GEO_ID,NAME,us
163254552,null,24181,null,79408589,null,21921,null,65834637,null,21442,null,53485015,null,53309,null,753959,null,15797,null,52731056,null,52851,null,47720379,null,59151,null,5010677,null,42766,null,12349622,null,53534,null,13573952,null,2827,null,2785119,null,20117,null,2610160,null,20462,null,174959,null,5440,null,10788833,null,19974,null,83845963,null,18487,null,65737134,null,18497,null,47393263,null,63816,null,104567,null,5946,null,47288696,null,64456,null,43747684,null,69013,null,3541012,null,32222,null,18343871,null,63735,null,18108829,null,3475,null,2216100,null,21472,null,2093400,null,19738,null,122700,null,5170,null,15892729,null,21117,null,0100000US,United States,1
