B19080_001E,B19080_001EA,B19080_001M,B19080_001MA,B19080_002E,B19080_002EA,B19080_002M,B19080_002MA,B19080_003E,B19080_003EA,B19080_003M,B19080_003MA,B19080_004E,B19080_004EA,B19080_004M,B19080_004MA,B19080_005E,B19080_005EA,B19080_005M,B19080_005MA,GEO_ID,NAME,us
20826,null,75,null,39856,null,1,null,62629,null,159,null,99715,null,71,null,181481,null,458,null,0100000US,United States,1
