B12002I_001E,B12002I_001EA,B12002I_001M,B12002I_001MA,B12002I_002E,B12002I_002EA,B12002I_002M,B12002I_002MA,B12002I_003E,B12002I_003EA,B12002I_003M,B12002I_003MA,B12002I_004E,B12002I_004EA,B12002I_004M,B12002I_004MA,B12002I_005E,B12002I_005EA,B12002I_005M,B12002I_005MA,B12002I_006E,B12002I_006EA,B12002I_006M,B12002I_006MA,B12002I_007E,B12002I_007EA,B12002I_007M,B12002I_007MA,B12002I_008E,B12002I_008EA,B12002I_008M,B12002I_008MA,B12002I_009E,B12002I_009EA,B12002I_009M,B12002I_009MA,B12002I_010E,B12002I_010EA,B12002I_010M,B12002I_010MA,B12002I_011E,B12002I_011EA,B12002I_011M,B12002I_011MA,B12002I_012E,B12002I_012EA,B12002I_012M,B12002I_012MA,B12002I_013E,B12002I_013EA,B12002I_013M,B12002I_013MA,GEO_ID,NAME,us
34058536,null,14071,null,17664325,null,13202,null,7623584,null,38554,null,8156355,null,42098,null,471810,null,12856,null,247494,null,9435,null,1165082,null,19432,null,16394211,null,11631,null,5876004,null,29964,null,7285804,null,36651,null,745483,null,15711,null,917736,null,13536,null,1569184,null,21575,null,0100000US,United States,1
