C15002G_001E,C15002G_001EA,C15002G_001M,C15002G_001MA,C15002G_002E,C15002G_002EA,C15002G_002M,C15002G_002MA,C15002G_003E,C15002G_003EA,C15002G_003M,C15002G_003MA,C15002G_004E,C15002G_004EA,C15002G_004M,C15002G_004MA,C15002G_005E,C15002G_005EA,C15002G_005M,C15002G_005MA,C15002G_006E,C15002G_006EA,C15002G_006M,C15002G_006MA,C15002G_007E,C15002G_007EA,C15002G_007M,C15002G_007MA,C15002G_008E,C15002G_008EA,C15002G_008M,C15002G_008MA,C15002G_009E,C15002G_009EA,C15002G_009M,C15002G_009MA,C15002G_010E,C15002G_010EA,C15002G_010M,C15002G_010MA,C15002G_011E,C15002G_011EA,C15002G_011M,C15002G_011MA,GEO_ID,NAME,us
3010597,null,41321,null,1459377,null,22533,null,247357,null,9351,null,399789,null,8913,null,487617,null,12918,null,324614,null,9214,null,1551220,null,26818,null,231345,null,6680,null,361008,null,10948,null,574095,null,15326,null,384772,null,10461,null,0100000US,United States,1
