B14002_001E,B14002_001EA,B14002_001M,B14002_001MA,B14002_002E,B14002_002EA,B14002_002M,B14002_002MA,B14002_003E,B14002_003EA,B14002_003M,B14002_003MA,B14002_004E,B14002_004EA,B14002_004M,B14002_004MA,B14002_005E,B14002_005EA,B14002_005M,B14002_005MA,B14002_006E,B14002_006EA,B14002_006M,B14002_006MA,B14002_007E,B14002_007EA,B14002_007M,B14002_007MA,B14002_008E,B14002_008EA,B14002_008M,B14002_008MA,B14002_009E,B14002_009EA,B14002_009M,B14002_009MA,B14002_010E,B14002_010EA,B14002_010M,B14002_010MA,B14002_011E,B14002_011EA,B14002_011M,B14002_011MA,B14002_012E,B14002_012EA,B14002_012M,B14002_012MA,B14002_013E,B14002_013EA,B14002_013M,B14002_013MA,B14002_014E,B14002_014EA,B14002_014M,B14002_014MA,B14002_015E,B14002_015EA,B14002_015M,B14002_015MA,B14002_016E,B14002_016EA,B14002_016M,B14002_016MA,B14002_017E,B14002_017EA,B14002_017M,B14002_017MA,B14002_018E,B14002_018EA,B14002_018M,B14002_018MA,B14002_019E,B14002_019EA,B14002_019M,B14002_019MA,B14002_020E,B14002_020EA,B14002_020M,B14002_020MA,B14002_021E,B14002_021EA,B14002_021M,B14002_021MA,B14002_022E,B14002_022EA,B14002_022M,B14002_022MA,B14002_023E,B14002_023EA,B14002_023M,B14002_023MA,B14002_024E,B14002_024EA,B14002_024M,B14002_024MA,B14002_025E,B14002_025EA,B14002_025M,B14002_025MA,B14002_026E,B14002_026EA,B14002_026M,B14002_026MA,B14002_027E,B14002_027EA,B14002_027M,B14002_027MA,B14002_028E,B14002_028EA,B14002_028M,B14002_028MA,B14002_029E,B14002_029EA,B14002_029M,B14002_029MA,B14002_030E,B14002_030EA,B14002_030M,B14002_030MA,B14002_031E,B14002_031EA,B14002_031M,B14002_031MA,B14002_032E,B14002_032EA,B14002_032M,B14002_032MA,B14002_033E,B14002_033EA,B14002_033M,B14002_033MA,B14002_034E,B14002_034EA,B14002_034M,B14002_034MA,B14002_035E,B14002_035EA,B14002_035M,B14002_035MA,B14002_036E,B14002_036EA,B14002_036M,B14002_036MA,B14002_037E,B14002_037EA,B14002_037M,B14002_037MA,B14002_038E,B14002_038EA,B14002_038M,B14002_038MA,B14002_039E,B14002_039EA,B14002_039M,B14002_039MA,B14002_040E,B14002_040EA,B14002_040M,B14002_040MA,B14002_041E,B14002_041EA,B14002_041M,B14002_041MA,B14002_042E,B14002_042EA,B14002_042M,B14002_042MA,B14002_043E,B14002_043EA,B14002_043M,B14002_043MA,B14002_044E,B14002_044EA,B14002_044M,B14002_044MA,B14002_045E,B14002_045EA,B14002_045M,B14002_045MA,B14002_046E,B14002_046EA,B14002_046M,B14002_046MA,B14002_047E,B14002_047EA,B14002_047M,B14002_047MA,B14002_048E,B14002_048EA,B14002_048M,B14002_048MA,B14002_049E,B14002_049EA,B14002_049M,B14002_049MA,GEO_ID,NAME,us
294342003,null,32548,null,144892287,null,35316,null,40000942,null,67976,null,2651288,null,27530,null,1470723,null,21790,null,1180565,null,17728,null,2139578,null,21692,null,1870249,null,21335,null,269329,null,7568,null,8282635,null,34826,null,7406417,null,35968,null,876218,null,14341,null,8416333,null,37783,null,7524133,null,38034,null,892200,null,17010,null,8787815,null,30341,null,7921148,null,32472,null,866667,null,16250,null,8100137,null,44395,null,6305166,null,46807,null,1794971,null,25990,null,1623156,null,20364,null,928855,null,15201,null,694301,null,14771,null,104891345,null,65185,null,149449716,null,38033,null,41172111,null,68417,null,2491635,null,28886,null,1358313,null,20698,null,1133322,null,18367,null,2022093,null,22450,null,1743879,null,21996,null,278214,null,9785,null,7852070,null,40860,null,6994101,null,38697,null,857969,null,12649,null,7955530,null,36710,null,7078230,null,36862,null,877300,null,16529,null,8318572,null,31503,null,7487705,null,31708,null,830867,null,14190,null,10215087,null,52066,null,7843661,null,51911,null,2371426,null,31789,null,2317124,null,24560,null,1376267,null,19318,null,940857,null,15825,null,108277605,null,65189,null,0100000US,United States,1
