C01001A_001E,C01001A_001EA,C01001A_001M,C01001A_001MA,C01001A_002E,C01001A_002EA,C01001A_002M,C01001A_002MA,C01001A_003E,C01001A_003EA,C01001A_003M,C01001A_003MA,C01001A_004E,C01001A_004EA,C01001A_004M,C01001A_004MA,C01001A_005E,C01001A_005EA,C01001A_005M,C01001A_005MA,C01001A_006E,C01001A_006EA,C01001A_006M,C01001A_006MA,C01001A_007E,C01001A_007EA,C01001A_007M,C01001A_007MA,C01001A_008E,C01001A_008EA,C01001A_008M,C01001A_008MA,C01001A_009E,C01001A_009EA,C01001A_009M,C01001A_009MA,GEO_ID,NAME,us
229773131,null,132369,null,113573676,null,76196,null,26418408,null,38601,null,72740958,null,50452,null,14414310,null,9132,null,116199455,null,70238,null,25051920,null,35080,null,71902169,null,44206,null,19245366,null,10340,null,0100000US,United States,1
