B12505_001E,B12505_001EA,B12505_001M,B12505_001MA,B12505_002E,B12505_002EA,B12505_002M,B12505_002MA,B12505_003E,B12505_003EA,B12505_003M,B12505_003MA,B12505_004E,B12505_004EA,B12505_004M,B12505_004MA,B12505_005E,B12505_005EA,B12505_005M,B12505_005MA,B12505_006E,B12505_006EA,B12505_006M,B12505_006MA,B12505_007E,B12505_007EA,B12505_007M,B12505_007MA,B12505_008E,B12505_008EA,B12505_008M,B12505_008MA,B12505_009E,B12505_009EA,B12505_009M,B12505_009MA,B12505_010E,B12505_010EA,B12505_010M,B12505_010MA,B12505_011E,B12505_011EA,B12505_011M,B12505_011MA,B12505_012E,B12505_012EA,B12505_012M,B12505_012MA,B12505_013E,B12505_013EA,B12505_013M,B12505_013MA,GEO_ID,NAME,us
245155843,null,34911,null,119715944,null,26033,null,42157997,null,101091,null,77557947,null,110564,null,58438355,null,114664,null,15021206,null,60015,null,4098386,null,26594,null,125439899,null,27267,null,35852821,null,87607,null,89587078,null,93461,null,67659646,null,101789,null,17311609,null,61183,null,4615823,null,30433,null,0100000US,United States,1
