B19001_001E,B19001_001EA,B19001_001M,B19001_001MA,B19001_002E,B19001_002EA,B19001_002M,B19001_002MA,B19001_003E,B19001_003EA,B19001_003M,B19001_003MA,B19001_004E,B19001_004EA,B19001_004M,B19001_004MA,B19001_005E,B19001_005EA,B19001_005M,B19001_005MA,B19001_006E,B19001_006EA,B19001_006M,B19001_006MA,B19001_007E,B19001_007EA,B19001_007M,B19001_007MA,B19001_008E,B19001_008EA,B19001_008M,B19001_008MA,B19001_009E,B19001_009EA,B19001_009M,B19001_009MA,B19001_010E,B19001_010EA,B19001_010M,B19001_010MA,B19001_011E,B19001_011EA,B19001_011M,B19001_011MA,B19001_012E,B19001_012EA,B19001_012M,B19001_012MA,B19001_013E,B19001_013EA,B19001_013M,B19001_013MA,B19001_014E,B19001_014EA,B19001_014M,B19001_014MA,B19001_015E,B19001_015EA,B19001_015M,B19001_015MA,B19001_016E,B19001_016EA,B19001_016M,B19001_016MA,B19001_017E,B19001_017EA,B19001_017M,B19001_017MA,GEO_ID,NAME,us
113616229,null,161397,null,8806058,null,44039,null,6487937,null,40224,null,6331223,null,40173,null,6441008,null,40674,null,6201167,null,39552,null,5932360,null,36832,null,5785403,null,38171,null,5420577,null,32584,null,5170360,null,37223,null,9305541,null,49539,null,11535294,null,59090,null,13686950,null,66419,null,8466579,null,44511,null,4865645,null,32752,null,4712459,null,30113,null,4467668,null,31956,null,0100000US,United States,1
