B17010A_001E,B17010A_001EA,B17010A_001M,B17010A_001MA,B17010A_002E,B17010A_002EA,B17010A_002M,B17010A_002MA,B17010A_003E,B17010A_003EA,B17010A_003M,B17010A_003MA,B17010A_004E,B17010A_004EA,B17010A_004M,B17010A_004MA,B17010A_005E,B17010A_005EA,B17010A_005M,B17010A_005MA,B17010A_006E,B17010A_006EA,B17010A_006M,B17010A_006MA,B17010A_007E,B17010A_007EA,B17010A_007M,B17010A_007MA,B17010A_008E,B17010A_008EA,B17010A_008M,B17010A_008MA,B17010A_009E,B17010A_009EA,B17010A_009M,B17010A_009MA,B17010A_010E,B17010A_010EA,B17010A_010M,B17010A_010MA,B17010A_011E,B17010A_011EA,B17010A_011M,B17010A_011MA,B17010A_012E,B17010A_012EA,B17010A_012M,B17010A_012MA,B17010A_013E,B17010A_013EA,B17010A_013M,B17010A_013MA,B17010A_014E,B17010A_014EA,B17010A_014M,B17010A_014MA,B17010A_015E,B17010A_015EA,B17010A_015M,B17010A_015MA,B17010A_016E,B17010A_016EA,B17010A_016M,B17010A_016MA,B17010A_017E,B17010A_017EA,B17010A_017M,B17010A_017MA,B17010A_018E,B17010A_018EA,B17010A_018M,B17010A_018MA,B17010A_019E,B17010A_019EA,B17010A_019M,B17010A_019MA,B17010A_020E,B17010A_020EA,B17010A_020M,B17010A_020MA,B17010A_021E,B17010A_021EA,B17010A_021M,B17010A_021MA,B17010A_022E,B17010A_022EA,B17010A_022M,B17010A_022MA,B17010A_023E,B17010A_023EA,B17010A_023M,B17010A_023MA,B17010A_024E,B17010A_024EA,B17010A_024M,B17010A_024MA,B17010A_025E,B17010A_025EA,B17010A_025M,B17010A_025MA,B17010A_026E,B17010A_026EA,B17010A_026M,B17010A_026MA,B17010A_027E,B17010A_027EA,B17010A_027M,B17010A_027MA,B17010A_028E,B17010A_028EA,B17010A_028M,B17010A_028MA,B17010A_029E,B17010A_029EA,B17010A_029M,B17010A_029MA,B17010A_030E,B17010A_030EA,B17010A_030M,B17010A_030MA,B17010A_031E,B17010A_031EA,B17010A_031M,B17010A_031MA,B17010A_032E,B17010A_032EA,B17010A_032M,B17010A_032MA,B17010A_033E,B17010A_033EA,B17010A_033M,B17010A_033MA,B17010A_034E,B17010A_034EA,B17010A_034M,B17010A_034MA,B17010A_035E,B17010A_035EA,B17010A_035M,B17010A_035MA,B17010A_036E,B17010A_036EA,B17010A_036M,B17010A_036MA,B17010A_037E,B17010A_037EA,B17010A_037M,B17010A_037MA,B17010A_038E,B17010A_038EA,B17010A_038M,B17010A_038MA,B17010A_039E,B17010A_039EA,B17010A_039M,B17010A_039MA,B17010A_040E,B17010A_040EA,B17010A_040M,B17010A_040MA,B17010A_041E,B17010A_041EA,B17010A_041M,B17010A_041MA,GEO_ID,NAME,us
58831714,null,97576,null,4753870,null,33242,null,2048371,null,22821,null,1274806,null,19378,null,237798,null,8532,null,461293,null,11358,null,575715,null,11165,null,773565,null,14407,null,2705499,null,26898,null,492342,null,11798,null,380723,null,10555,null,102768,null,5920,null,86004,null,4924,null,191951,null,6337,null,111619,null,4955,null,2213157,null,26123,null,1932698,null,26224,null,447453,null,12042,null,499911,null,13192,null,985334,null,18711,null,280459,null,9109,null,54077844,null,104985,null,44389330,null,114302,null,18258324,null,65023,null,3524408,null,32552,null,3480903,null,27538,null,11253013,null,42641,null,26131006,null,77147,null,9688514,null,51169,null,3144512,null,26482,null,1675665,null,20701,null,373576,null,10984,null,197901,null,7771,null,1104188,null,16360,null,1468847,null,17794,null,6544002,null,42174,null,3696099,null,34292,null,576310,null,12643,null,425577,null,11467,null,2694212,null,30215,null,2847903,null,24910,null,0100000US,United States,1
