B17020A_001E,B17020A_001EA,B17020A_001M,B17020A_001MA,B17020A_002E,B17020A_002EA,B17020A_002M,B17020A_002MA,B17020A_003E,B17020A_003EA,B17020A_003M,B17020A_003MA,B17020A_004E,B17020A_004EA,B17020A_004M,B17020A_004MA,B17020A_005E,B17020A_005EA,B17020A_005M,B17020A_005MA,B17020A_006E,B17020A_006EA,B17020A_006M,B17020A_006MA,B17020A_007E,B17020A_007EA,B17020A_007M,B17020A_007MA,B17020A_008E,B17020A_008EA,B17020A_008M,B17020A_008MA,B17020A_009E,B17020A_009EA,B17020A_009M,B17020A_009MA,B17020A_010E,B17020A_010EA,B17020A_010M,B17020A_010MA,B17020A_011E,B17020A_011EA,B17020A_011M,B17020A_011MA,B17020A_012E,B17020A_012EA,B17020A_012M,B17020A_012MA,B17020A_013E,B17020A_013EA,B17020A_013M,B17020A_013MA,B17020A_014E,B17020A_014EA,B17020A_014M,B17020A_014MA,B17020A_015E,B17020A_015EA,B17020A_015M,B17020A_015MA,B17020A_016E,B17020A_016EA,B17020A_016M,B17020A_016MA,B17020A_017E,B17020A_017EA,B17020A_017M,B17020A_017MA,GEO_ID,NAME,us
224362935,null,140899,null,26270749,null,170746,null,2648772,null,40081,null,453774,null,11362,null,2551998,null,31522,null,2286190,null,34063,null,15719912,null,101127,null,1167789,null,18389,null,1442314,null,20373,null,198092186,null,202775,null,11482727,null,46921,null,2248531,null,24511,null,13971971,null,45821,null,15089859,null,53109,null,125591308,null,121881,null,16032942,null,22642,null,13674848,null,25062,null,0100000US,United States,1
