B13001_001E,B13001_001EA,B13001_001M,B13001_001MA,B13001_002E,B13001_002EA,B13001_002M,B13001_002MA,B13001_003E,B13001_003EA,B13001_003M,B13001_003MA,B13001_004E,B13001_004EA,B13001_004M,B13001_004MA,B13001_005E,B13001_005EA,B13001_005M,B13001_005MA,B13001_006E,B13001_006EA,B13001_006M,B13001_006MA,B13001_007E,B13001_007EA,B13001_007M,B13001_007MA,B13001_008E,B13001_008EA,B13001_008M,B13001_008MA,B13001_009E,B13001_009EA,B13001_009M,B13001_009MA,GEO_ID,NAME,us
75966854,null,28336,null,35778307,null,89146,null,185349,null,7574,null,12351998,null,56492,null,23240960,null,53982,null,40188547,null,96049,null,10414332,null,31197,null,18324229,null,60368,null,11449986,null,50764,null,0100000US,United States,1
