C01001D_001E,C01001D_001EA,C01001D_001M,C01001D_001MA,C01001D_002E,C01001D_002EA,C01001D_002M,C01001D_002MA,C01001D_003E,C01001D_003EA,C01001D_003M,C01001D_003MA,C01001D_004E,C01001D_004EA,C01001D_004M,C01001D_004MA,C01001D_005E,C01001D_005EA,C01001D_005M,C01001D_005MA,C01001D_006E,C01001D_006EA,C01001D_006M,C01001D_006MA,C01001D_007E,C01001D_007EA,C01001D_007M,C01001D_007MA,C01001D_008E,C01001D_008EA,C01001D_008M,C01001D_008MA,C01001D_009E,C01001D_009EA,C01001D_009M,C01001D_009MA,GEO_ID,NAME,us
13774611,null,28402,null,6613307,null,18509,null,1570326,null,11887,null,4468449,null,12850,null,574532,null,4117,null,7161304,null,19858,null,1531217,null,12158,null,4864753,null,12823,null,765334,null,4635,null,0100000US,United States,1
