C24010H_001E,C24010H_001EA,C24010H_001M,C24010H_001MA,C24010H_002E,C24010H_002EA,C24010H_002M,C24010H_002MA,C24010H_003E,C24010H_003EA,C24010H_003M,C24010H_003MA,C24010H_004E,C24010H_004EA,C24010H_004M,C24010H_004MA,C24010H_005E,C24010H_005EA,C24010H_005M,C24010H_005MA,C24010H_006E,C24010H_006EA,C24010H_006M,C24010H_006MA,C24010H_007E,C24010H_007EA,C24010H_007M,C24010H_007MA,C24010H_008E,C24010H_008EA,C24010H_008M,C24010H_008MA,C24010H_009E,C24010H_009EA,C24010H_009M,C24010H_009MA,C24010H_010E,C24010H_010EA,C24010H_010M,C24010H_010MA,C24010H_011E,C24010H_011EA,C24010H_011M,C24010H_011MA,C24010H_012E,C24010H_012EA,C24010H_012M,C24010H_012MA,C24010H_013E,C24010H_013EA,C24010H_013M,C24010H_013MA,C24010H_014E,C24010H_014EA,C24010H_014M,C24010H_014MA,C24010H_015E,C24010H_015EA,C24010H_015M,C24010H_015MA,GEO_ID,NAME,us
96171623,null,97487,null,50330539,null,61398,null,18572438,null,62383,null,6018259,null,33107,null,9283713,null,49834,null,366180,null,9130,null,7967028,null,45566,null,8122921,null,48994,null,45841084,null,68070,null,19535573,null,66431,null,8294343,null,45279,null,15652158,null,58733,null,76585,null,4453,null,256428,null,8209,null,2025997,null,25045,null,0100000US,United States,1
